Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Joel Embiid,PHI,C,9,16,25,0,3.2368,2.8916,0.3452,0,0,0,0,0,0,0,0,0,0,2,3,12,11,7,17,24,29,44,29,51,40,31,27,13,7,2,0,0,0,0,332,5,12,0,182,150,2434,7,2427,6.9542,14,-2,124,7,0,0,0,0,0,1,5,10,15,35,51,49,46,36,19,29,19,16,11,3,2,2,0,0,0,0,0,0,0,0,0,137,166,46,438,35,0.1003,0,0,6.8539,7.2092,-0.3553,1.3933,1.4557,-0.0624,0.2761,0.4352
Kon Knueppel,CHA,SF,13,11,24,0,2.6258,2.8642,-0.2384,0,0,0,0,0,0,0,0,0,0,2,1,21,32,24,46,54,50,52,38,13,10,5,1,0,0,0,0,0,0,0,325,3,21,81,42,202,1517,5,1512,4.3324,11,-2,125,15,0,0,0,2,7,10,19,24,32,46,33,46,37,36,25,12,6,9,2,1,1,1,0,0,0,0,0,0,0,0,0,93,219,37,227,-529,-1.5158,0,0,5.8481,6.2063,-0.3582,1.1889,1.1969,-0.008,-0.6724,1.6346
Kelly Oubre Jr.,IND,SF,8,8,16,0,-1.0951,-0.7952,-0.2999,0,0,0,0,0,1,0,2,9,14,31,45,77,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,170,102,77,50,63,57,386,202,184,0.5272,6,-7,38,23,0,0,0,0,0,0,0,2,7,9,15,25,40,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,251,58,40,976,856,2.4527,0,0,-1.9255,-1.8166,-0.1089,-0.3914,-0.3795,-0.012,-0.1624,-0.0337
Zach LaVine,SAC,SG,11,8,19,-2,0.1526,1.7755,-1.623,0,0,0,0,0,0,0,1,2,2,20,27,48,50,41,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,249,52,48,129,19,101,830,86,744,2.1318,9,-5,84,23,0,0,0,0,0,0,2,7,12,21,32,38,39,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,0,198,112,39,672,412,1.1805,0,0,0.9513,1.192,-0.2407,0.1934,0.1491,0.0443,-0.913,1.6483
Tyler Herro,MIL,SG,14,10,24,-1,2.2194,3.0698,-0.8504,0,0,0,0,0,0,0,0,0,1,1,3,29,18,29,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,315,5,29,115,10,190,1675,8,1667,4.7765,12,-3,126,16,0,0,0,0,2,7,13,26,37,36,44,35,47,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,0,0,102,200,47,279,-373,-1.0688,0,0,5.8453,6.2063,-0.361,1.1883,1.0247,0.1636,-0.6164,1.9637
Anthony Davis,WAS,PF,9,16,25,2,3.2607,1.6041,1.6565,0,0,0,0,0,0,0,0,0,0,2,3,12,11,7,17,24,29,44,29,51,40,31,27,13,7,2,0,0,0,0,332,5,12,0,182,150,2434,7,2427,6.9542,14,-2,124,7,0,0,0,0,0,1,5,10,15,35,51,49,101,29,19,16,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,82,166,101,200,-203,-0.5817,238,55,7.5358,7.2092,0.3266,1.5319,1.4659,0.0661,0.9471,-0.3894
Andrew Nembhard,IND,PG,12,7,19,-1,-0.0545,1.1169,-1.1714,0,0,0,0,0,0,0,2,0,8,19,19,47,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,254,48,47,174,0,80,1046,91,955,2.7364,10,-5,93,17,0,0,0,0,0,0,0,2,7,13,29,36,42,45,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,220,87,42,803,632,1.8109,0,0,0.9255,1.192,-0.2665,0.1881,0.0614,0.1268,-0.3477,0.9892
Rudy Gobert,MIN,C,8,14,22,3,1.5968,-1.0517,2.6485,0,0,0,0,0,0,0,0,1,2,3,9,20,16,25,29,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,314,15,20,1,207,106,1782,25,1757,5.0344,12,-4,105,13,0,0,0,0,0,0,1,5,10,15,35,49,152,28,19,17,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,82,115,152,202,-33,-0.0946,429,102,5.1289,4.2006,0.9284,1.0427,0.7609,0.2817,1.6264,-1.4481
DeMar DeRozan,SAC,PF,8,8,16,-2,-1.0557,1.2792,-2.3349,0,0,0,0,0,1,0,2,9,14,31,45,77,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,170,102,77,50,63,57,386,202,184,0.5272,6,-7,38,23,0,0,0,0,0,0,0,2,7,9,15,25,40,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,251,58,40,976,856,2.4527,0,0,-1.9255,-1.8166,-0.1089,-0.3914,-0.3628,-0.0286,-1.2435,1.7049
Saddiq Bey,NOP,SF,10,10,20,-1,0.5598,1.5041,-0.9443,0,0,0,0,0,0,0,1,0,2,9,14,58,38,57,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,265,26,58,65,76,124,878,43,835,2.3926,8,-5,87,28,0,0,0,0,0,2,7,9,15,25,41,36,51,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,0,0,163,135,51,510,156,0.447,0,0,1.9456,2.1948,-0.2493,0.3955,0.3216,0.0739,-0.6758,1.3866
Jimmy Butler,GSW,SF,12,13,25,0,3.467,3.161,0.306,0,0,0,0,0,0,0,0,0,0,1,1,19,15,26,39,41,60,59,35,28,15,8,2,0,0,0,0,0,0,0,328,2,19,31,74,223,1708,3,1705,4.8854,11,-2,133,15,0,0,0,3,9,9,16,37,36,49,45,32,38,26,19,18,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,75,236,38,178,-678,-1.9427,0,0,6.8281,7.2092,-0.3811,1.3881,1.5533,-0.1652,-0.624,1.3546
Karl-Anthony Towns,NYK,C,10,17,27,2,4.368,2.8394,1.5286,0,0,0,0,0,0,0,0,0,0,0,2,8,7,11,7,17,24,29,44,29,51,40,31,27,13,7,2,0,0,0,339,2,8,1,150,188,2773,2,2771,7.9398,15,-1,130,6,0,0,0,0,1,5,10,15,35,51,49,47,83,19,16,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,53,213,83,118,-498,-1.4269,183,48,9.3668,9.2149,0.1519,1.9042,1.935,-0.0308,0.6652,0.0865
De'Aaron Fox,SAS,PG,15,9,24,0,2.3077,1.8368,0.4709,0,0,0,0,0,0,0,0,0,1,1,3,23,16,22,29,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,321,5,23,150,3,168,1955,8,1947,5.5788,13,-3,133,15,0,0,0,0,0,2,7,13,29,37,46,42,36,46,28,22,16,9,4,7,2,1,1,1,0,0,0,0,0,0,0,137,176,36,396,-86,-0.2464,0,0,5.8252,6.2063,-0.3811,1.1842,1.0621,0.1221,0.3208,0.4782
Miles Bridges,PHX,PF,9,11,20,-1,0.7177,1.3359,-0.6182,0,0,0,0,0,0,0,0,1,3,7,12,54,42,40,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,272,23,54,28,122,122,982,39,943,2.702,9,-4,82,25,0,0,0,0,0,1,3,11,9,23,34,50,42,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,0,176,131,42,562,259,0.7421,0,0,1.9599,2.1948,-0.235,0.3984,0.3885,0.0099,-0.4745,0.98
Onyeka Okongwu,ATL,C,8,12,20,0,0.4676,0.1157,0.3519,0,0,0,0,0,0,0,0,1,4,8,16,38,32,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,282,29,38,9,175,98,1187,48,1139,3.2636,10,-4,84,18,0,0,0,0,0,0,1,5,10,13,31,45,49,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,0,195,105,49,674,457,1.3095,0,0,1.9542,2.1948,-0.2407,0.3973,0.2826,0.1147,0.3677,-0.0948
P.J. Washington,DAL,PF,7,9,16,1,-1.0688,-1.8103,0.7415,0,0,0,0,0,0,1,3,7,12,30,46,60,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,0,190,99,60,19,126,45,480,191,289,0.8281,7,-6,36,10,0,0,0,0,0,0,0,1,3,11,9,23,83,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,219,47,83,781,690,1.9771,269,50,-1.149,-1.8166,0.6676,-0.2336,-0.3683,0.1348,0.4772,-0.7172
Stephen Curry,GSW,PG,18,10,28,-1,5.0016,5.6168,-0.6153,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,17,13,22,29,24,41,39,43,43,35,13,10,5,1,0,0,347,0,2,147,0,200,2976,0,2976,8.5272,16,0,145,1,0,0,0,0,2,7,13,29,37,46,46,35,45,27,21,16,9,4,7,2,1,1,1,0,0,0,0,0,0,0,0,89,215,45,256,-445,-1.2751,0,0,9.8023,10.2178,-0.4155,1.9927,2.2034,-0.2107,-0.5667,1.8523
Paul George,BOS,PF,10,12,22,1,1.2648,0.1701,1.0947,0,0,0,0,0,0,0,0,0,1,3,7,36,30,42,40,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,302,11,36,29,113,160,1284,16,1268,3.6332,10,-3,107,25,0,0,0,0,1,3,11,9,23,34,50,43,74,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,0,0,0,101,174,74,256,-221,-0.6332,130,29,4.2665,4.2006,0.0659,0.8673,0.6203,0.247,0.4751,0.113
Devin Vassell,SAS,SG,14,9,23,1,1.8811,1.0201,0.861,0,0,0,0,0,0,0,0,0,2,0,8,30,21,34,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,309,10,30,138,4,167,1643,14,1629,4.6676,12,-3,119,12,0,0,0,0,0,2,7,13,29,36,43,45,80,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,0,0,0,94,175,80,265,-211,-0.6046,143,49,5.2722,5.2034,0.0688,1.0718,0.8814,0.1904,0.4119,0.3002
Cameron Johnson,DEN,SF,10,10,20,0,0.7489,0.906,-0.1572,0,0,0,0,0,0,0,1,0,2,9,14,58,38,57,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,265,26,58,65,76,124,878,43,835,2.3926,8,-5,87,28,0,0,0,0,0,2,7,9,15,25,41,36,51,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,0,0,163,135,51,510,156,0.447,0,0,1.9456,2.1948,-0.2493,0.3955,0.4017,-0.0062,-0.3641,0.7141
Dillon Brooks,PHX,SF,10,11,21,0,0.8111,0.5433,0.2677,0,0,0,0,0,0,0,0,1,1,5,9,46,39,41,60,59,35,28,15,8,2,0,0,0,0,0,0,0,0,0,287,16,46,43,98,146,1067,26,1041,2.9828,9,-4,97,28,0,0,0,0,0,3,9,9,16,37,36,49,44,32,39,26,19,18,5,3,3,1,0,0,0,0,0,0,0,0,0,146,159,44,438,22,0.063,0,0,2.9198,3.1977,-0.2779,0.5936,0.4281,0.1655,0.0417,0.5176
Donte DiVincenzo,MIN,SG,14,9,23,1,1.7576,1.0162,0.7414,0,0,0,0,0,0,0,0,0,2,0,8,30,21,34,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,309,10,30,138,4,167,1643,14,1629,4.6676,12,-3,119,12,0,0,0,0,0,2,7,13,29,36,43,45,80,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,0,0,0,94,175,80,265,-211,-0.6046,143,49,5.2722,5.2034,0.0688,1.0718,0.8291,0.2427,0.4139,0.4024
Brandon Miller,CHA,SF,13,12,25,1,3.4838,2.4722,1.0115,0,0,0,0,0,0,0,0,0,0,1,1,17,17,32,32,52,59,51,50,18,11,7,1,0,0,0,0,0,0,0,330,2,17,57,47,226,1660,3,1657,4.7479,11,-2,131,13,0,0,0,6,8,12,24,26,43,41,41,42,64,19,7,9,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,42,243,64,94,-801,-2.2951,73,31,7.043,7.2092,-0.1662,1.4318,1.5604,-0.1286,-0.3155,0.9047
Jaren Jackson Jr.,UTA,C,8,13,21,2,1.205,-0.3116,1.5166,0,0,0,0,0,0,0,0,1,2,5,13,27,26,31,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,301,21,27,4,194,103,1473,33,1440,4.1261,11,-4,94,13,0,0,0,0,0,0,1,5,10,15,33,48,128,25,29,19,17,12,3,2,2,0,0,0,0,0,0,0,0,0,0,109,112,128,316,86,0.2464,332,78,3.8797,3.1977,0.6819,0.7887,0.595,0.1937,0.9071,-0.6289
RJ Barrett,TOR,SF,12,10,22,-1,1.5106,2.0569,-0.5462,0,0,0,0,0,0,0,0,0,2,1,7,46,24,46,54,50,52,38,13,10,5,1,0,0,0,0,0,0,0,0,293,10,46,93,39,161,1192,15,1177,3.3725,10,-3,110,19,0,0,0,0,2,7,10,19,24,32,46,33,45,38,36,25,12,6,9,2,1,1,1,0,0,0,0,0,0,0,0,131,173,45,358,-179,-0.5129,0,0,3.8854,4.2006,-0.3152,0.7899,0.7244,0.0654,-0.604,1.4628
Andrew Wiggins,MIA,SF,10,9,19,0,0.3145,0.2288,0.0856,0,0,0,0,0,0,0,1,1,5,13,25,55,52,59,51,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,249,45,55,78,60,111,736,75,661,1.894,8,-5,77,25,0,0,0,0,0,0,6,8,12,24,26,43,40,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,0,0,0,190,119,40,613,322,0.9226,0,0,0.9713,1.192,-0.2206,0.1975,0.2177,-0.0202,-0.1942,0.3004
Josh Hart,NYK,SF,12,9,21,1,0.9697,0.0943,0.8754,0,0,0,0,0,0,0,0,1,2,2,20,42,33,50,41,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,282,25,42,111,28,143,1112,34,1078,3.0888,10,-4,100,16,0,0,0,0,0,2,7,12,21,32,38,40,79,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,0,0,0,118,152,79,312,-100,-0.2865,162,44,3.3754,3.1977,0.1777,0.6862,0.4953,0.1909,0.3147,0.15
Ivica Zubac,IND,C,7,12,19,0,0.0226,0.1761,-0.1535,0,0,0,0,0,0,0,1,2,5,13,15,38,31,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,275,36,38,2,211,62,1172,69,1103,3.1605,10,-5,81,16,0,0,0,0,0,0,0,1,5,10,15,33,47,51,42,36,25,29,19,17,12,3,2,2,0,0,0,0,0,0,0,238,64,47,886,768,2.2006,0,0,0.9599,1.192,-0.2321,0.1951,0.0941,0.1011,0.2983,-0.0495
Franz Wagner,ORL,SF,12,13,25,1,3.0238,1.9807,1.0431,0,0,0,0,0,0,0,0,0,0,1,1,19,15,26,39,41,60,59,35,28,15,8,2,0,0,0,0,0,0,0,328,2,19,31,74,223,1708,3,1705,4.8854,11,-2,133,15,0,0,0,3,9,9,16,37,36,49,45,32,64,19,18,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,49,236,64,103,-753,-2.1576,75,26,7.043,7.2092,-0.1662,1.4318,1.3655,0.0663,-0.0088,0.8181
Bennedict Mathurin,LAC,SF,8,7,15,-1,-1.597,-0.8392,-0.7578,0,0,0,0,0,1,1,5,13,25,31,49,86,51,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,138,125,86,58,31,49,290,276,14,0.0401,6,-7,24,17,0,0,0,0,0,0,0,0,6,8,12,24,25,43,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,0,274,50,25,1118,1022,2.9284,0,0,-2.8883,-2.8195,-0.0688,-0.5871,-0.5921,0.005,-0.3183,0.1512
Stephon Castle,SAS,PG,14,10,24,1,2.3441,0.9986,1.3455,0,0,0,0,0,0,0,0,0,1,1,3,29,18,29,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,315,5,29,115,10,190,1675,8,1667,4.7765,12,-3,126,16,0,0,0,0,2,7,13,26,37,36,44,35,82,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,0,0,0,67,200,82,177,-475,-1.361,102,35,6.1375,6.2063,-0.0688,1.2477,1.0775,0.1702,0.4631,0.2143
Darius Garland,LAC,PG,14,8,22,-1,1.4514,2.138,-0.6867,0,0,0,0,0,0,0,0,1,1,3,9,30,22,29,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,305,14,30,185,0,120,1634,22,1612,4.6189,12,-4,118,11,0,0,0,0,0,0,2,7,13,29,37,46,41,37,46,28,22,16,9,4,7,2,1,1,1,0,0,0,0,0,0,174,134,41,570,264,0.7564,0,0,3.8625,4.2006,-0.3381,0.7852,0.6993,0.0859,-0.1887,1.0323
CJ McCollum,ATL,PG,13,8,21,0,1.192,1.2816,-0.0895,0,0,0,0,0,0,0,0,2,0,8,19,32,34,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,288,29,32,168,5,115,1334,43,1291,3.6991,11,-4,107,14,0,0,0,0,0,0,2,7,13,29,36,43,44,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,0,175,130,44,583,282,0.808,0,0,2.8911,3.1977,-0.3066,0.5877,0.5895,-0.0017,-0.08,0.4997
Anthony Black,ORL,PG,11,7,18,1,-0.4156,-1.0189,0.6033,0,0,0,0,0,0,1,1,3,14,18,30,51,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,231,67,51,151,1,79,795,131,664,1.9026,9,-6,79,22,0,0,0,0,0,0,0,2,7,13,26,37,79,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,185,85,79,614,448,1.2837,229,44,0.6189,0.1891,0.4298,0.1258,-0.0916,0.2174,0.4593,-0.2984
Zion Williamson,NOP,PF,9,13,22,0,1.348,1.5454,-0.1974,0,0,0,0,0,0,0,0,0,1,4,8,32,22,32,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,304,13,32,7,154,143,1491,19,1472,4.2178,11,-3,101,17,0,0,0,0,0,1,5,10,13,31,45,50,45,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,0,0,149,155,45,479,107,0.3066,0,0,3.9112,4.2006,-0.2894,0.7951,0.6556,0.1395,-0.0271,0.8094
Jerami Grant,MEM,PF,9,9,18,-1,-0.1715,0.9038,-1.0753,0,0,0,0,0,0,1,0,2,9,14,31,65,57,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,227,57,65,56,77,94,613,100,513,1.4699,7,-6,59,21,0,0,0,0,0,0,2,7,9,15,25,41,35,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,0,215,99,35,725,506,1.4499,0,0,0.0201,0.1891,-0.1691,0.0041,0.0118,-0.0077,-0.7017,1.0636
Domantas Sabonis,SAC,C,9,15,24,0,2.1841,1.8886,0.2955,0,0,0,0,0,0,0,0,0,1,2,3,21,8,16,25,29,44,29,51,40,31,27,13,7,2,0,0,0,0,0,322,6,21,1,172,149,2104,10,2094,6,13,-3,118,13,0,0,0,0,0,1,5,10,15,35,49,51,40,41,20,28,19,17,11,3,2,2,0,0,0,0,0,0,0,0,0,143,166,40,447,46,0.1318,0,0,5.8682,6.2063,-0.3381,1.1929,1.0098,0.1832,0.4485,0.464
Aaron Nesmith,IND,SF,9,8,17,0,-0.7388,-0.2756,-0.4632,0,0,0,0,0,0,1,1,5,13,25,31,76,59,51,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,197,76,76,77,47,73,487,151,336,0.9628,7,-6,52,28,0,0,0,0,0,0,0,6,8,12,24,26,42,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,0,0,231,76,42,844,672,1.9255,0,0,-0.9628,-0.8138,-0.149,-0.1957,-0.2285,0.0328,-0.2732,0.3344
Norman Powell,CHI,SG,13,9,22,0,1.5419,1.8874,-0.3455,0,0,0,0,0,0,0,0,1,1,3,14,33,29,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,297,19,33,126,14,157,1360,27,1333,3.8195,11,-4,110,16,0,0,0,0,0,2,7,13,26,37,36,44,34,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,0,150,165,34,429,-23,-0.0659,0,0,3.8854,4.2006,-0.3152,0.7899,0.7377,0.0522,-0.3516,1.0974
Peyton Watson,CLE,SF,10,9,19,0,-0.013,0.2367,-0.2497,0,0,0,0,0,0,0,1,1,5,13,25,55,52,59,51,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,249,45,55,78,60,111,736,75,661,1.894,8,-5,77,25,0,0,0,0,0,0,6,8,12,24,26,43,40,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,0,0,0,190,119,40,613,322,0.9226,0,0,0.9713,1.192,-0.2206,0.1975,0.079,0.1185,-0.1983,0.5869
Naji Marshall,DAL,SF,9,9,18,0,-0.2427,-0.3005,0.0577,0,0,0,0,0,0,1,0,2,9,14,31,65,57,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,227,57,65,56,77,94,613,100,513,1.4699,7,-6,59,21,0,0,0,0,0,0,2,7,9,15,25,41,35,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,0,215,99,35,725,506,1.4499,0,0,0.0201,0.1891,-0.1691,0.0041,-0.0184,0.0225,-0.074,0.0956
Shaedon Sharpe,POR,SG,10,6,16,-1,-1.2823,-0.4731,-0.8092,0,0,0,0,0,1,1,3,14,18,30,30,61,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,191,97,61,142,2,47,564,228,336,0.9628,8,-7,57,25,0,0,0,0,0,0,0,0,2,7,13,26,36,36,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,265,48,36,1108,1027,2.9427,0,0,-1.9799,-1.8166,-0.1633,-0.4025,-0.4588,0.0563,-0.1703,0.1889
Jrue Holiday,POR,PG,14,9,23,1,1.8836,1.2902,0.5934,0,0,0,0,0,0,0,0,0,2,0,8,30,21,34,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,309,10,30,138,4,167,1643,14,1629,4.6676,12,-3,119,12,0,0,0,0,0,2,7,13,29,36,43,45,80,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,0,0,0,94,175,80,265,-211,-0.6046,143,49,5.2722,5.2034,0.0688,1.0718,0.8825,0.1893,0.2711,0.5288
Quentin Grimes,LAL,SG,9,7,16,0,-1.2119,-1.0165,-0.1953,0,0,0,0,0,0,2,1,7,28,22,37,83,50,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,169,97,83,89,19,61,407,210,197,0.5645,7,-6,40,24,0,0,0,0,0,0,0,2,7,10,19,24,31,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,0,256,62,31,1001,871,2.4957,0,0,-1.9312,-1.8166,-0.1146,-0.3926,-0.4289,0.0364,-0.0333,-0.1417
Wendell Carter Jr.,ORL,C,7,14,21,1,1.0339,-0.1252,1.1591,0,0,0,0,0,0,0,0,2,3,6,5,19,17,24,29,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,314,16,19,1,250,63,1781,34,1747,5.0057,12,-4,104,12,0,0,0,0,0,0,0,1,5,10,15,35,99,47,36,19,29,19,16,11,3,2,2,0,0,0,0,0,0,0,0,184,66,99,622,502,1.4384,233,49,3.5673,3.1977,0.3696,0.7252,0.5225,0.2027,1.133,-0.8404
Victor Wembanyama,SAS,C,11,19,30,5,8.9277,4.0309,4.8968,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,6,11,8,16,24,29,44,29,51,40,31,27,13,7,2,0,344,0,5,0,114,230,3456,0,3456,9.9026,17,0,141,5,0,0,0,1,5,10,15,36,50,50,46,36,96,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,249,96,6,-861,-2.467,192,77,12.3696,12.2235,0.1461,2.5146,3.8667,-1.3521,0.765,-2.3401
Matas Buzelis,CHI,PF,8,10,18,0,-0.2126,-0.1396,-0.073,0,0,0,0,0,0,0,1,3,7,12,30,66,40,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,230,53,66,30,123,77,710,92,618,1.7708,8,-5,57,21,0,0,0,0,0,0,1,3,11,9,23,34,49,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,219,81,49,781,609,1.745,0,0,0.0258,0.1891,-0.1633,0.0052,-0.0056,0.0109,-0.0474,0.0794
Max Christie,DAL,SG,10,6,16,0,-1.1729,-0.7468,-0.426,0,0,0,0,0,1,1,3,14,18,30,30,61,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,191,97,61,142,2,47,564,228,336,0.9628,8,-7,57,25,0,0,0,0,0,0,0,0,2,7,13,26,36,36,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,265,48,36,1108,1027,2.9427,0,0,-1.9799,-1.8166,-0.1633,-0.4025,-0.4124,0.0099,-0.0276,-0.1384
A.J. Green,MIL,SG,10,6,16,-2,-1.3216,0.2278,-1.5494,0,0,0,0,0,1,1,3,14,18,30,30,61,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,191,97,61,142,2,47,564,228,336,0.9628,8,-7,57,25,0,0,0,0,0,0,0,0,2,7,13,26,36,36,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,265,48,36,1108,1027,2.9427,0,0,-1.9799,-1.8166,-0.1633,-0.4025,-0.4755,0.073,-0.5356,0.8213
Russell Westbrook,SAC,SF,10,7,17,-1,-0.6681,-0.0437,-0.6244,0,0,0,0,0,0,1,2,2,20,27,26,72,41,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,199,78,72,119,10,70,581,164,417,1.1948,8,-6,61,28,0,0,0,0,0,0,0,2,7,12,21,32,37,40,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,238,74,37,910,762,2.1834,0,0,-0.9885,-0.8138,-0.1748,-0.201,-0.1986,-0.0024,-0.3089,0.3603
Kyshawn George,WAS,SF,8,9,17,0,-0.6401,-0.3502,-0.2899,0,0,0,0,0,0,1,1,5,9,19,43,64,60,59,35,28,15,8,2,0,0,0,0,0,0,0,0,0,0,0,207,78,64,36,100,71,532,139,393,1.1261,7,-6,45,16,0,0,0,0,0,0,0,3,9,9,16,37,35,49,45,32,39,26,19,18,5,3,3,1,0,0,0,0,0,0,0,240,74,35,869,722,2.0688,0,0,-0.9427,-0.8138,-0.1289,-0.1916,-0.1867,-0.0049,-0.1744,0.1243
