Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Joel Embiid,PHI,C,9,16,25,0,3.2368,2.8916,0.3452,0,0,0,0,0,0,0,0,0,0,1,3,14,10,6,15,31,27,42,33,50,44,27,23,14,6,3,0,0,0,0,331,4,14,0,179,152,2416,5,2411,6.9083,14,-2,124,9,0,0,0,0,0,1,4,12,13,41,48,52,45,32,24,25,17,14,13,4,2,2,0,0,0,0,0,0,0,0,0,133,171,45,433,19,0.0544,0,0,6.8539,7.2092,-0.3553,1.3938,1.4557,-0.0619,0.2639,0.4553
Kon Knueppel,CHA,SF,12,12,24,0,2.6258,2.8642,-0.2384,0,0,0,0,0,0,0,0,0,1,0,2,23,24,32,45,51,65,47,28,18,9,4,0,0,0,0,0,0,0,0,323,3,23,54,63,206,1495,5,1490,4.2693,10,-3,128,15,0,0,0,1,8,8,17,24,43,40,44,37,36,33,21,18,11,4,2,1,1,0,0,0,0,0,0,0,0,0,0,91,222,36,220,-548,-1.5702,0,0,5.8395,6.2063,-0.3668,1.1875,1.1969,-0.0094,-0.6932,1.6587
Kelly Oubre Jr.,IND,SF,8,8,16,0,-1.0951,-0.7952,-0.2999,0,0,0,0,0,1,0,2,9,12,32,47,75,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,171,103,75,54,61,56,384,200,184,0.5272,6,-7,34,19,0,0,0,0,0,0,0,1,8,8,17,24,42,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,249,58,42,971,852,2.4413,0,0,-1.914,-1.8166,-0.0974,-0.3892,-0.3795,-0.0098,-0.1634,-0.029
Zach LaVine,SAC,SG,11,8,19,-2,0.1526,1.7755,-1.623,0,0,0,0,0,0,0,1,2,1,18,27,55,39,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,245,49,55,128,17,100,840,79,761,2.1805,9,-5,84,25,0,0,0,0,0,0,3,6,12,19,30,39,40,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,0,200,109,40,681,429,1.2292,0,0,0.9513,1.192,-0.2407,0.1935,0.1491,0.0443,-0.8947,1.6271
Tyler Herro,MIL,SG,14,10,24,-1,2.2194,3.0698,-0.8504,0,0,0,0,0,0,0,0,0,1,1,2,30,17,26,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,315,4,30,115,10,190,1695,7,1688,4.8367,12,-3,125,17,0,0,0,0,3,6,14,20,37,37,46,38,42,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,0,0,106,201,42,286,-353,-1.0115,0,0,5.8481,6.2063,-0.3582,1.1893,1.0247,0.1645,-0.5915,1.9392
Anthony Davis,WAS,PF,10,15,25,2,3.2607,1.6041,1.6565,0,0,0,0,0,0,0,0,0,0,1,2,19,12,11,32,30,42,33,50,44,27,23,14,6,3,0,0,0,0,0,327,3,19,6,130,191,2098,4,2094,6,13,-2,121,13,0,0,0,0,1,4,12,13,38,46,54,42,86,16,15,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,53,210,86,126,-487,-1.3954,186,55,7.3954,7.2092,0.1862,1.5039,1.4659,0.038,0.6006,-0.036
Andrew Nembhard,IND,PG,12,7,19,-1,-0.0545,1.1169,-1.1714,0,0,0,0,0,0,0,2,0,9,19,17,42,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,260,47,42,187,0,73,1066,92,974,2.7908,10,-5,93,16,0,0,0,0,0,0,0,3,6,14,24,34,43,46,37,47,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,225,81,43,814,651,1.8653,0,0,0.9255,1.192,-0.2665,0.1882,0.0614,0.1268,-0.3268,0.9654
Rudy Gobert,MIN,C,8,14,22,3,1.5968,-1.0517,2.6485,0,0,0,0,0,0,0,0,0,2,4,10,18,14,32,27,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,315,16,18,1,205,109,1765,24,1741,4.9885,12,-3,103,12,0,0,0,0,0,0,1,4,12,13,41,47,154,24,17,15,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,77,118,154,201,-41,-0.1175,419,102,5.106,4.2006,0.9054,1.0383,0.7609,0.2774,1.6125,-1.438
DeMar DeRozan,SAC,PF,7,9,16,-2,-1.0557,1.2792,-2.3349,0,0,0,0,0,0,2,3,8,16,24,45,67,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,184,98,67,17,118,49,462,200,262,0.7507,7,-6,34,12,0,0,0,0,0,0,0,1,2,13,10,26,32,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,265,52,32,1028,930,2.6648,0,0,-1.914,-1.8166,-0.0974,-0.3892,-0.3628,-0.0264,-1.1624,1.6126
Saddiq Bey,NOP,SF,10,10,20,-1,0.5598,1.5041,-0.9443,0,0,0,0,0,0,0,1,0,2,9,12,58,45,51,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,267,24,58,67,70,130,873,41,832,2.384,8,-5,86,27,0,0,0,0,0,1,8,8,17,24,43,40,43,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,0,0,165,141,43,513,152,0.4355,0,0,1.9484,2.1948,-0.2464,0.3962,0.3216,0.0746,-0.6784,1.3917
Jimmy Butler,GSW,SF,12,13,25,0,3.467,3.161,0.306,0,0,0,0,0,0,0,0,0,0,1,1,17,22,21,43,40,62,61,30,25,16,7,3,0,0,0,0,0,0,0,330,2,17,30,70,230,1686,3,1683,4.8223,11,-2,131,11,0,0,0,2,10,10,22,30,43,48,39,37,35,22,19,20,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,73,241,35,179,-702,-2.0115,0,0,6.8338,7.2092,-0.3754,1.3897,1.5533,-0.1636,-0.6443,1.385
Karl-Anthony Towns,NYK,C,10,17,27,2,4.368,2.8394,1.5286,0,0,0,0,0,0,0,0,0,0,0,1,10,7,10,6,15,31,27,42,33,50,44,27,23,14,6,3,0,0,0,338,1,10,1,141,196,2754,1,2753,7.8883,15,-1,132,8,0,0,0,0,1,4,12,13,41,48,52,46,80,17,14,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,52,217,80,122,-509,-1.4585,178,49,9.3467,9.2149,0.1318,1.9007,1.935,-0.0343,0.6518,0.1006
De'Aaron Fox,SAS,PG,15,9,24,0,2.3077,1.8368,0.4709,0,0,0,0,0,0,0,0,0,1,1,4,24,14,20,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,319,6,24,152,3,164,1975,9,1966,5.6332,13,-3,130,14,0,0,0,0,0,3,6,14,24,35,47,43,43,43,25,23,19,7,6,7,2,0,1,1,0,0,0,0,0,0,0,134,172,43,395,-70,-0.2006,0,0,5.8338,6.2063,-0.3725,1.1863,1.0621,0.1242,0.3443,0.4585
Miles Bridges,PHX,PF,9,11,20,-1,0.7177,1.3359,-0.6182,0,0,0,0,0,0,0,0,2,3,8,16,51,40,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,269,29,51,27,117,125,960,49,911,2.6103,9,-4,85,28,0,0,0,0,0,1,2,13,10,26,33,51,44,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,0,169,136,44,549,230,0.659,0,0,1.9513,2.1948,-0.2436,0.3968,0.3885,0.0083,-0.5074,1.0161
Onyeka Okongwu,ATL,C,8,12,20,0,0.4676,0.1157,0.3519,0,0,0,0,0,0,0,1,1,4,8,15,41,30,48,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,279,29,41,10,169,100,1167,52,1115,3.1948,10,-5,88,19,0,0,0,0,0,0,1,4,12,12,35,42,51,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,0,0,192,106,51,659,437,1.2521,0,0,1.9427,2.1948,-0.2521,0.3951,0.2826,0.1125,0.3438,-0.0701
P.J. Washington,DAL,PF,7,9,16,1,-1.0688,-1.8103,0.7415,0,0,0,0,0,0,2,3,8,16,24,45,67,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,184,98,67,17,118,49,462,200,262,0.7507,7,-6,34,12,0,0,0,0,0,0,0,1,2,13,10,26,83,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,214,52,83,763,665,1.9054,265,51,-1.1547,-1.8166,0.6619,-0.2348,-0.3683,0.1335,0.4479,-0.6863
Stephen Curry,GSW,PG,18,10,28,-1,5.0016,5.6168,-0.6153,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,15,11,20,25,32,31,45,42,44,36,13,12,4,1,0,0,347,0,2,147,0,200,2992,0,2992,8.5731,16,0,145,1,0,0,0,0,3,6,14,24,35,47,47,42,42,24,22,19,7,6,7,2,0,1,1,0,0,0,0,0,0,0,0,89,218,42,258,-429,-1.2292,0,0,9.8023,10.2178,-0.4155,1.9934,2.2034,-0.21,-0.5437,1.8328
Paul George,BOS,PF,10,12,22,1,1.2648,0.1701,1.0947,0,0,0,0,0,0,0,0,0,2,3,8,37,30,40,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,299,13,37,30,102,167,1259,20,1239,3.5501,10,-3,107,22,0,0,0,0,1,2,13,10,26,33,51,45,74,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,0,0,0,94,181,74,250,-250,-0.7163,130,36,4.2665,4.2006,0.0659,0.8676,0.6203,0.2473,0.4462,0.1493
Devin Vassell,SAS,SG,14,9,23,1,1.8811,1.0201,0.861,0,0,0,0,0,0,0,0,0,2,0,9,29,19,30,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,309,11,29,142,4,163,1665,15,1650,4.7278,12,-3,117,11,0,0,0,0,0,3,6,14,24,34,44,46,83,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,0,0,0,95,171,83,268,-191,-0.5473,142,47,5.2751,5.2034,0.0716,1.0727,0.8814,0.1913,0.4367,0.2757
Cameron Johnson,DEN,SF,10,10,20,0,0.7489,0.906,-0.1572,0,0,0,0,0,0,0,1,0,2,9,12,58,45,51,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,267,24,58,67,70,130,873,41,832,2.384,8,-5,86,27,0,0,0,0,0,1,8,8,17,24,43,40,43,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,0,0,165,141,43,513,152,0.4355,0,0,1.9484,2.1948,-0.2464,0.3962,0.4017,-0.0055,-0.3666,0.7192
Dillon Brooks,PHX,SF,10,11,21,0,0.8111,0.5433,0.2677,0,0,0,0,0,0,0,0,1,1,7,10,43,43,40,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,287,19,43,45,90,152,1048,31,1017,2.914,9,-4,97,26,0,0,0,0,0,2,10,10,22,30,43,48,38,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,0,0,146,165,38,434,-2,-0.0057,0,0,2.9198,3.1977,-0.2779,0.5938,0.4281,0.1657,0.0175,0.5476
Donte DiVincenzo,MIN,SG,14,9,23,1,1.7576,1.0162,0.7414,0,0,0,0,0,0,0,0,0,2,0,9,29,19,30,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,309,11,29,142,4,163,1665,15,1650,4.7278,12,-3,117,11,0,0,0,0,0,3,6,14,24,34,44,46,83,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,0,0,0,95,171,83,268,-191,-0.5473,142,47,5.2751,5.2034,0.0716,1.0727,0.8291,0.2436,0.4387,0.3778
Brandon Miller,CHA,SF,13,12,25,1,3.4838,2.4722,1.0115,0,0,0,0,0,0,0,0,0,0,1,1,15,15,36,27,59,54,53,49,19,12,7,1,0,0,0,0,0,0,0,332,2,15,63,47,222,1676,3,1673,4.7937,11,-2,134,13,0,0,0,6,8,10,19,34,41,41,41,39,66,19,10,9,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,44,239,66,95,-785,-2.2493,76,32,7.043,7.2092,-0.1662,1.4322,1.5604,-0.1281,-0.2959,0.8855
Jaren Jackson Jr.,UTA,C,8,13,21,2,1.205,-0.3116,1.5166,0,0,0,0,0,0,0,0,1,2,7,10,25,32,30,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,304,20,25,4,194,106,1456,34,1422,4.0745,11,-4,93,8,0,0,0,0,0,0,1,4,12,13,38,46,127,30,25,16,15,14,4,2,2,0,0,0,0,0,0,0,0,0,0,108,114,127,312,77,0.2206,322,74,3.8539,3.1977,0.6562,0.7837,0.595,0.1887,0.8903,-0.6176
RJ Barrett,TOR,SF,11,11,22,-1,1.5106,2.0569,-0.5462,0,0,0,0,0,0,0,0,1,0,2,9,38,32,45,51,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,299,12,38,57,71,171,1172,17,1155,3.3095,9,-4,113,27,0,0,0,0,1,8,8,17,24,43,40,44,36,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,0,0,0,128,185,36,348,-198,-0.5673,0,0,3.8768,4.2006,-0.3238,0.7884,0.7244,0.0639,-0.6258,1.4867
Andrew Wiggins,MIA,SF,9,10,19,0,0.3145,0.2288,0.0856,0,0,0,0,0,0,0,1,1,7,10,18,68,40,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,244,37,68,44,92,108,761,68,693,1.9857,8,-5,71,29,0,0,0,0,0,0,2,10,10,22,30,43,47,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,0,185,117,47,619,348,0.9971,0,0,0.9885,1.192,-0.2034,0.201,0.2177,-0.0167,-0.1603,0.2681
Josh Hart,NYK,SF,11,10,21,1,0.9697,0.0943,0.8754,0,0,0,0,0,0,0,0,1,1,3,9,54,27,59,54,53,49,19,12,7,1,0,0,0,0,0,0,0,0,0,281,14,54,81,53,147,1027,22,1005,2.8797,9,-4,102,28,0,0,0,0,0,6,8,10,19,34,41,41,79,35,32,19,10,9,4,0,1,1,0,0,0,0,0,0,0,0,0,111,159,79,282,-159,-0.4556,150,39,3.3352,3.1977,0.1375,0.6782,0.4953,0.183,0.2389,0.2236
Ivica Zubac,IND,C,7,12,19,0,0.0226,0.1761,-0.1535,0,0,0,0,0,0,0,1,2,7,10,18,39,30,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,272,38,39,3,206,63,1152,72,1080,3.0946,10,-5,85,17,0,0,0,0,0,0,0,1,4,12,13,38,45,54,42,32,30,25,16,15,14,4,2,2,0,0,0,0,0,0,0,236,68,45,870,749,2.1461,0,0,0.9484,1.192,-0.2436,0.1929,0.0941,0.0988,0.2754,-0.0261
Franz Wagner,ORL,SF,12,13,25,1,3.0238,1.9807,1.0431,0,0,0,0,0,0,0,0,0,0,1,1,17,22,21,43,40,62,61,30,25,16,7,3,0,0,0,0,0,0,0,330,2,17,30,70,230,1686,3,1683,4.8223,11,-2,131,11,0,0,0,2,10,10,22,30,43,48,39,37,57,19,20,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,51,241,57,106,-775,-2.2206,73,22,7.043,7.2092,-0.1662,1.4322,1.3655,0.0667,-0.0292,0.8461
Bennedict Mathurin,LAC,SF,8,7,15,-1,-1.597,-0.8392,-0.7578,0,0,0,0,0,1,1,3,9,27,34,51,82,53,49,19,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,141,126,82,68,31,42,297,264,33,0.0946,6,-7,24,17,0,0,0,0,0,0,0,0,6,8,10,19,33,41,41,41,39,35,32,19,10,9,4,0,1,1,0,0,0,0,0,273,43,33,1128,1041,2.9828,0,0,-2.8883,-2.8195,-0.0688,-0.5873,-0.5921,0.0048,-0.2998,0.1272
Stephon Castle,SAS,PG,14,10,24,1,2.3441,0.9986,1.3455,0,0,0,0,0,0,0,0,0,1,1,2,30,17,26,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,315,4,30,115,10,190,1695,7,1688,4.8367,12,-3,125,17,0,0,0,0,3,6,14,20,37,37,46,38,77,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,0,0,0,71,201,77,180,-459,-1.3152,106,35,6.1519,6.2063,-0.0544,1.251,1.0775,0.1735,0.488,0.1949
Darius Garland,LAC,PG,14,8,22,-1,1.4514,2.138,-0.6867,0,0,0,0,0,0,0,0,1,1,4,11,27,20,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,305,17,27,188,0,117,1656,26,1630,4.6705,12,-4,116,10,0,0,0,0,0,0,3,6,14,24,35,47,42,44,43,25,23,19,7,6,7,2,0,1,1,0,0,0,0,0,0,178,129,42,573,280,0.8023,0,0,3.8682,4.2006,-0.3324,0.7866,0.6993,0.0873,-0.1671,1.0124
CJ McCollum,ATL,PG,13,8,21,0,1.192,1.2816,-0.0895,0,0,0,0,0,0,0,0,2,0,9,19,29,30,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,290,30,29,173,5,112,1356,45,1311,3.7564,11,-4,106,13,0,0,0,0,0,0,3,6,14,24,34,44,45,37,47,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,0,179,125,45,589,301,0.8625,0,0,2.894,3.1977,-0.3037,0.5885,0.5895,-0.001,-0.0571,0.4762
Anthony Black,ORL,PG,11,7,18,1,-0.4156,-1.0189,0.6033,0,0,0,0,0,0,1,1,2,14,20,25,57,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,229,63,57,156,1,72,810,126,684,1.9599,9,-6,79,23,0,0,0,0,0,0,0,3,6,14,20,37,82,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,187,80,82,622,464,1.3295,233,46,0.6304,0.1891,0.4413,0.1282,-0.0916,0.2198,0.4805,-0.3184
Zion Williamson,NOP,PF,9,13,22,0,1.348,1.5454,-0.1974,0,0,0,0,0,0,0,0,1,1,4,8,29,27,30,48,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,306,14,29,6,154,146,1473,23,1450,4.1547,11,-4,103,15,0,0,0,0,0,1,4,12,12,35,42,52,48,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,0,0,0,143,158,48,467,87,0.2493,0,0,3.9054,4.2006,-0.2951,0.7942,0.6556,0.1386,-0.0481,0.8344
Jerami Grant,MEM,PF,8,10,18,-1,-0.1715,0.9038,-1.0753,0,0,0,0,0,0,0,2,3,8,16,24,67,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,229,53,67,29,119,81,691,102,589,1.6877,8,-5,57,23,0,0,0,0,0,0,1,2,13,10,26,33,50,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,214,85,50,763,580,1.6619,0,0,0.0258,0.1891,-0.1633,0.0052,0.0118,-0.0065,-0.6218,0.9715
Domantas Sabonis,SAC,C,9,15,24,0,2.1841,1.8886,0.2955,0,0,0,0,0,0,0,0,0,0,2,4,22,6,14,32,27,42,33,50,44,27,23,14,6,3,0,0,0,0,0,321,6,22,0,169,152,2086,8,2078,5.9542,13,-2,116,13,0,0,0,0,0,1,4,12,13,41,47,53,40,36,25,24,17,15,13,4,2,2,0,0,0,0,0,0,0,0,0,138,171,40,441,28,0.0802,0,0,5.8739,6.2063,-0.3324,1.1945,1.0098,0.1847,0.4355,0.4866
Aaron Nesmith,IND,SF,9,8,17,0,-0.7388,-0.2756,-0.4632,0,0,0,0,0,0,1,1,3,9,27,34,79,54,53,49,19,12,7,1,0,0,0,0,0,0,0,0,0,0,0,195,75,79,78,43,74,492,138,354,1.0143,7,-6,53,29,0,0,0,0,0,0,0,6,8,10,19,34,40,41,41,39,35,32,19,10,9,4,0,1,1,0,0,0,0,0,0,232,77,40,855,691,1.9799,0,0,-0.9656,-0.8138,-0.1519,-0.1964,-0.2285,0.0322,-0.2549,0.3106
Norman Powell,CHI,SG,13,9,22,0,1.5419,1.8874,-0.3455,0,0,0,0,0,0,0,0,1,1,2,14,33,26,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,298,18,33,131,13,154,1380,25,1355,3.8825,11,-4,108,14,0,0,0,0,0,3,6,14,20,37,37,46,37,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,0,149,163,37,435,-3,-0.0086,0,0,3.8911,4.2006,-0.3095,0.7913,0.7377,0.0536,-0.3265,1.0728
Peyton Watson,CLE,SF,9,10,19,0,-0.013,0.2367,-0.2497,0,0,0,0,0,0,0,1,1,7,10,18,68,40,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,244,37,68,44,92,108,761,68,693,1.9857,8,-5,71,29,0,0,0,0,0,0,2,10,10,22,30,43,47,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,0,185,117,47,619,348,0.9971,0,0,0.9885,1.192,-0.2034,0.201,0.079,0.1221,-0.1644,0.5546
Naji Marshall,DAL,SF,9,9,18,0,-0.2427,-0.3005,0.0577,0,0,0,0,0,0,1,0,2,9,12,32,71,51,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,222,56,71,55,70,97,606,97,509,1.4585,7,-6,59,25,0,0,0,0,0,0,1,8,8,17,24,43,39,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,0,209,101,39,722,502,1.4384,0,0,0.0201,0.1891,-0.1691,0.0041,-0.0184,0.0225,-0.0785,0.1005
Shaedon Sharpe,POR,SG,9,7,16,-1,-1.2823,-0.4731,-0.8092,0,0,0,0,0,0,2,1,3,24,30,36,86,44,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,167,96,86,94,15,58,413,197,216,0.6189,7,-6,43,27,0,0,0,0,0,0,0,3,6,10,14,27,31,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,0,258,60,31,1017,893,2.5587,0,0,-1.9398,-1.8166,-0.1232,-0.3945,-0.4588,0.0643,-0.2975,0.3551
Jrue Holiday,POR,PG,14,9,23,1,1.8836,1.2902,0.5934,0,0,0,0,0,0,0,0,0,2,0,9,29,19,30,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,309,11,29,142,4,163,1665,15,1650,4.7278,12,-3,117,11,0,0,0,0,0,3,6,14,24,34,44,46,83,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,0,0,0,95,171,83,268,-191,-0.5473,142,47,5.2751,5.2034,0.0716,1.0727,0.8825,0.1902,0.2959,0.5043
Quentin Grimes,LAL,SG,9,7,16,0,-1.2119,-1.0165,-0.1953,0,0,0,0,0,0,2,1,3,24,30,36,86,44,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,167,96,86,94,15,58,413,197,216,0.6189,7,-6,43,27,0,0,0,0,0,0,0,3,6,10,14,27,31,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,0,258,60,31,1017,893,2.5587,0,0,-1.9398,-1.8166,-0.1232,-0.3945,-0.4289,0.0345,-0.0143,-0.1693
Wendell Carter Jr.,ORL,C,8,13,21,1,1.0339,-0.1252,1.1591,0,0,0,0,0,0,0,0,1,2,7,10,25,32,30,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,304,20,25,4,194,106,1456,34,1422,4.0745,11,-4,93,8,0,0,0,0,0,0,1,4,12,13,38,46,95,32,30,25,16,15,14,4,2,2,0,0,0,0,0,0,0,0,0,140,114,95,452,217,0.6218,182,42,3.4527,3.1977,0.255,0.7021,0.5225,0.1796,0.7931,-0.4862
Victor Wembanyama,SAS,C,11,19,30,5,8.9277,4.0309,4.8968,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,6,10,7,14,31,27,42,33,50,44,27,23,14,6,3,0,345,0,4,0,117,228,3439,0,3439,9.8539,17,0,142,4,0,0,0,1,4,12,13,42,47,53,45,32,96,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,249,96,6,-876,-2.51,191,72,12.3639,12.2235,0.1404,2.5143,3.8667,-1.3524,0.7544,-2.3208
Matas Buzelis,CHI,PF,8,10,18,0,-0.2126,-0.1396,-0.073,0,0,0,0,0,0,0,2,3,8,16,24,67,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,229,53,67,29,119,81,691,102,589,1.6877,8,-5,57,23,0,0,0,0,0,0,1,2,13,10,26,33,50,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,214,85,50,763,580,1.6619,0,0,0.0258,0.1891,-0.1633,0.0052,-0.0056,0.0109,-0.078,0.1153
Max Christie,DAL,SG,10,6,16,0,-1.1729,-0.7468,-0.426,0,0,0,0,0,1,1,2,14,20,25,35,51,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,200,98,51,154,3,43,581,224,357,1.0229,8,-7,56,21,0,0,0,0,0,0,0,0,3,6,14,20,36,37,46,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,270,43,36,1125,1047,3,0,0,-1.9771,-1.8166,-0.1605,-0.4021,-0.4124,0.0104,-0.0062,-0.1637
A.J. Green,MIL,SG,10,6,16,-2,-1.3216,0.2278,-1.5494,0,0,0,0,0,1,1,2,14,20,25,35,51,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,200,98,51,154,3,43,581,224,357,1.0229,8,-7,56,21,0,0,0,0,0,0,0,0,3,6,14,20,36,37,46,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,270,43,36,1125,1047,3,0,0,-1.9771,-1.8166,-0.1605,-0.4021,-0.4755,0.0734,-0.5141,0.7961
Russell Westbrook,SAC,SF,9,8,17,-1,-0.6681,-0.0437,-0.6244,0,0,0,0,0,0,1,1,3,9,27,34,79,54,53,49,19,12,7,1,0,0,0,0,0,0,0,0,0,0,0,195,75,79,78,43,74,492,138,354,1.0143,7,-6,53,29,0,0,0,0,0,0,0,6,8,10,19,34,40,41,41,39,35,32,19,10,9,4,0,1,1,0,0,0,0,0,0,232,77,40,855,691,1.9799,0,0,-0.9656,-0.8138,-0.1519,-0.1964,-0.1986,0.0022,-0.3758,0.4484
Kyshawn George,WAS,SF,8,9,17,0,-0.6401,-0.3502,-0.2899,0,0,0,0,0,0,1,1,7,10,18,40,68,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,204,77,68,37,94,73,517,145,372,1.0659,7,-6,42,17,0,0,0,0,0,0,0,2,10,10,22,30,42,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,233,74,42,852,698,2,0,0,-0.9341,-0.8138,-0.1203,-0.19,-0.1867,-0.0032,-0.1971,0.1539
