Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
DeMar DeRozan,SAC,PF,7,9,16,-2,-1.0557,1.2792,-2.3349,0,0,0,1,4,14,20,36,87,72,49,32,23,11,0,0,0,0,0,0,0,0,0,187,75,87,22,137,28,413,139,274,0.7851,5,-5,42,20,0,0,0,0,0,3,7,20,39,58,59,50,36,28,29,12,2,5,1,0,0,0,0,280,30,39,939,896,2.5673,0,0,-1.7822,-1.6619,-0.1203,-0.4792,-0.3628,-0.1164,-1.2445,1.5276
Saddiq Bey,NOP,SF,9,10,19,-1,0.5598,1.5041,-0.9443,0,0,0,0,1,0,10,16,55,53,76,67,32,28,11,0,0,0,0,0,0,0,0,267,27,55,53,119,95,740,40,700,2.0057,6,-4,87,32,0,0,0,0,6,18,29,51,62,52,42,32,31,17,3,3,3,0,0,0,0,0,0,183,104,62,504,317,0.9083,0,0,1.0974,1.3467,-0.2493,0.2951,0.3216,-0.0265,-0.7704,1.275
Jimmy Butler,GSW,SF,12,12,24,0,3.467,3.161,0.306,0,0,0,0,0,0,0,1,14,19,29,47,67,74,52,30,16,0,0,0,0,0,0,334,1,14,48,62,224,1506,1,1505,4.3123,8,-1,136,12,0,1,15,24,39,60,56,45,40,34,20,8,4,1,2,0,0,0,0,0,0,0,0,69,240,40,131,-579,-1.659,0,0,5.9713,6.361,-0.3897,1.6056,1.5533,0.0523,-0.5165,1.6544
Karl-Anthony Towns,NYK,C,9,15,24,2,4.368,2.8394,1.5286,0,0,0,0,0,0,0,3,14,14,8,24,38,34,49,53,48,30,23,11,0,0,0,332,3,14,3,184,145,2094,3,2091,5.9914,11,-1,127,13,0,0,0,5,8,41,57,56,120,22,23,11,2,3,1,0,0,0,0,0,0,0,0,62,167,120,130,-220,-0.6304,218,66,6.6218,6.361,0.2607,1.7805,1.935,-0.1545,0.4645,0.0299
De'Aaron Fox,SAS,PG,14,8,22,0,2.3077,1.8368,0.4709,0,0,0,0,0,1,1,3,26,19,27,30,42,52,49,49,37,8,5,0,0,0,0,318,5,26,206,1,111,1646,8,1638,4.6934,10,-3,130,16,0,0,0,0,11,23,37,55,53,50,38,28,24,12,9,6,1,0,2,0,0,0,0,170,126,53,490,248,0.7106,0,0,3.9828,4.3553,-0.3725,1.0709,1.0621,0.0088,0.3583,0.1773
Miles Bridges,PHX,PF,9,11,20,-1,0.7177,1.3359,-0.6182,0,0,0,0,0,1,4,14,48,35,60,72,49,32,23,11,0,0,0,0,0,0,0,282,19,48,34,134,114,942,25,917,2.6275,7,-3,99,29,0,0,0,3,7,20,40,58,58,50,36,28,29,12,2,5,1,0,0,0,0,0,0,163,128,58,437,196,0.5616,0,0,2.0659,2.3496,-0.2837,0.5555,0.3885,0.1669,-0.3815,1.1918
Onyeka Okongwu,ATL,C,7,12,19,0,0.4676,0.1157,0.3519,0,0,0,0,1,2,9,10,39,40,34,49,53,48,30,23,11,0,0,0,0,0,0,288,22,39,2,238,48,1136,38,1098,3.1461,8,-4,88,12,0,0,0,0,0,5,8,39,52,60,51,44,28,20,25,11,2,3,1,0,0,0,0,245,52,52,786,716,2.0516,0,0,1.0946,1.3467,-0.2521,0.2943,0.2826,0.0117,0.5057,-0.4772
P.J. Washington,DAL,PF,7,9,16,1,-1.0688,-1.8103,0.7415,0,0,0,1,4,14,20,36,87,72,49,32,23,11,0,0,0,0,0,0,0,0,0,187,75,87,22,137,28,413,139,274,0.7851,5,-5,42,20,0,0,0,0,0,3,7,20,97,59,50,36,28,29,12,2,5,1,0,0,0,0,0,222,30,97,659,616,1.765,280,58,-0.9799,-1.6619,0.6819,-0.2635,-0.3683,0.1049,0.3658,-0.6484
Stephen Curry,GSW,PG,16,9,25,-1,5.0016,5.6168,-0.6153,0,0,0,0,0,0,0,1,5,10,16,18,27,30,42,52,49,49,37,8,5,0,0,343,1,5,178,0,165,2321,1,2320,6.6476,12,-1,144,3,0,0,0,11,23,37,56,54,50,36,28,24,12,9,6,1,0,2,0,0,0,0,0,118,181,50,318,-106,-0.3037,0,0,6.9513,7.3639,-0.4126,1.8691,2.2034,-0.3343,-0.6652,1.6773
Paul George,BOS,PF,9,11,20,1,1.2648,0.1701,1.0947,0,0,0,0,0,1,4,14,48,35,60,72,49,32,23,11,0,0,0,0,0,0,0,282,19,48,34,134,114,942,25,917,2.6275,7,-3,99,29,0,0,0,3,7,20,40,58,108,36,28,29,12,2,5,1,0,0,0,0,0,0,0,113,128,108,274,33,0.0946,163,50,2.533,2.3496,0.1834,0.6811,0.6203,0.0608,0.2261,-0.0082
Devin Vassell,SAS,SG,13,9,22,1,1.8811,1.0201,0.861,0,0,0,0,0,1,1,2,33,26,42,41,54,50,49,37,8,5,0,0,0,0,0,312,4,33,147,13,152,1361,7,1354,3.8797,9,-3,119,14,0,0,0,10,21,36,46,52,98,29,26,13,9,6,1,0,2,0,0,0,0,0,0,86,165,98,208,-178,-0.51,131,45,4.3897,4.3553,0.0344,1.1803,0.8814,0.2989,0.3897,0.5324
Cameron Johnson,DEN,SF,10,10,20,0,0.7489,0.906,-0.1572,0,0,0,0,0,1,3,11,48,47,67,74,52,30,16,0,0,0,0,0,0,0,0,286,15,48,72,86,128,857,20,837,2.3983,6,-3,104,29,0,0,0,1,15,24,39,60,55,45,41,34,20,8,4,1,2,0,0,0,0,0,0,155,139,55,396,121,0.3467,0,0,2.0516,2.3496,-0.298,0.5516,0.4017,0.1499,-0.2685,0.9191
Dillon Brooks,PHX,SF,10,10,20,0,0.8111,0.5433,0.2677,0,0,0,0,0,1,3,11,48,47,67,74,52,30,16,0,0,0,0,0,0,0,0,286,15,48,72,86,128,857,20,837,2.3983,6,-3,104,29,0,0,0,1,15,24,39,60,55,45,41,34,20,8,4,1,2,0,0,0,0,0,0,155,139,55,396,121,0.3467,0,0,2.0516,2.3496,-0.298,0.5516,0.4281,0.1236,-0.0794,0.5561
Donte DiVincenzo,MIN,SG,13,8,21,1,1.7576,1.0162,0.7414,0,0,0,0,0,2,0,9,34,30,32,42,52,49,49,37,8,5,0,0,0,0,0,304,11,34,192,5,107,1335,15,1320,3.7822,9,-3,114,10,0,0,0,0,11,23,34,55,104,38,29,25,12,9,6,1,0,2,0,0,0,0,0,122,123,104,325,89,0.255,175,53,3.5272,3.3524,0.1748,0.9484,0.8291,0.1193,0.3446,0.2031
Brandon Miller,CHA,SF,12,12,24,1,3.4838,2.4722,1.0115,0,0,0,0,0,0,0,1,14,19,29,47,67,74,52,30,16,0,0,0,0,0,0,334,1,14,48,62,224,1506,1,1505,4.3123,8,-1,136,12,0,1,15,24,39,60,56,45,74,20,8,4,1,2,0,0,0,0,0,0,0,0,0,35,240,74,62,-648,-1.8567,69,34,6.1691,6.361,-0.192,1.6588,1.5604,0.0984,-0.1575,1.1631
Jaren Jackson Jr.,UTA,C,8,12,20,2,1.205,-0.3116,1.5166,0,0,0,0,0,1,6,9,39,38,42,49,53,48,30,23,11,0,0,0,0,0,0,294,16,39,8,195,91,1150,24,1126,3.2264,8,-3,96,18,0,0,0,0,5,8,33,51,156,33,21,23,13,2,3,1,0,0,0,0,0,0,0,96,97,156,231,70,0.2006,332,97,3.0258,2.3496,0.6762,0.8136,0.595,0.2186,0.7673,-0.4284
RJ Barrett,TOR,SF,10,11,21,-1,1.5106,2.0569,-0.5462,0,0,0,0,0,1,0,10,42,29,53,76,67,32,28,11,0,0,0,0,0,0,0,296,11,42,48,96,152,1036,13,1023,2.9312,7,-3,114,27,0,0,0,6,18,29,51,63,51,42,32,31,17,3,3,3,0,0,0,0,0,0,0,131,167,51,321,-33,-0.0946,0,0,3.0258,3.3524,-0.3266,0.8136,0.7244,0.0891,-0.6101,1.5004
Andrew Wiggins,MIA,SF,9,10,19,0,0.3145,0.2288,0.0856,0,0,0,0,1,0,10,16,55,53,76,67,32,28,11,0,0,0,0,0,0,0,0,267,27,55,53,119,95,740,40,700,2.0057,6,-4,87,32,0,0,0,0,6,18,29,51,62,52,42,32,31,17,3,3,3,0,0,0,0,0,0,183,104,62,504,317,0.9083,0,0,1.0974,1.3467,-0.2493,0.2951,0.2177,0.0774,-0.1057,0.395
Josh Hart,NYK,SF,10,10,20,1,0.9697,0.0943,0.8754,0,0,0,0,0,1,3,11,48,47,67,74,52,30,16,0,0,0,0,0,0,0,0,286,15,48,72,86,128,857,20,837,2.3983,6,-3,104,29,0,0,0,1,15,24,39,60,100,41,34,20,8,4,1,2,0,0,0,0,0,0,0,110,139,100,241,-34,-0.0974,155,45,2.4957,2.3496,0.1461,0.6711,0.4953,0.1758,0.1546,0.2874
Ivica Zubac,IND,C,7,11,18,0,0.0226,0.1761,-0.1535,0,0,0,0,1,6,9,22,55,42,49,53,48,30,23,11,0,0,0,0,0,0,0,256,38,55,8,206,42,856,62,794,2.2751,7,-4,78,22,0,0,0,0,0,5,8,33,50,60,54,43,33,21,23,13,2,3,1,0,0,0,0,253,46,50,816,752,2.1547,0,0,0.1203,0.3438,-0.2235,0.0324,0.0941,-0.0617,0.0522,-0.1035
Franz Wagner,ORL,SF,11,12,23,1,3.0238,1.9807,1.0431,0,0,0,0,0,0,1,0,22,30,29,53,76,67,32,28,11,0,0,0,0,0,0,326,1,22,40,84,202,1362,2,1360,3.8968,8,-2,127,13,0,0,6,18,29,51,63,52,73,31,17,3,3,3,0,0,0,0,0,0,0,0,0,57,219,73,101,-472,-1.3524,89,32,5.2493,5.3582,-0.1089,1.4114,1.3655,0.0459,-0.1026,0.8518
Bennedict Mathurin,LAC,SF,8,7,15,-1,-1.597,-0.8392,-0.7578,0,0,0,2,3,14,36,52,104,64,50,19,5,0,0,0,0,0,0,0,0,0,0,138,107,104,74,39,25,241,188,53,0.1519,4,-5,26,20,0,0,0,0,0,0,10,16,28,53,55,50,45,45,23,11,9,2,0,2,0,0,0,295,26,28,1045,1009,2.8911,0,0,-2.7393,-2.6648,-0.0745,-0.7365,-0.5921,-0.1444,-0.4472,-0.0025
Stephon Castle,SAS,PG,13,9,22,1,2.3441,0.9986,1.3455,0,0,0,0,0,1,1,2,33,26,42,41,54,50,49,37,8,5,0,0,0,0,0,312,4,33,147,13,152,1361,7,1354,3.8797,9,-3,119,14,0,0,0,10,21,36,46,52,98,29,26,13,9,6,1,0,2,0,0,0,0,0,0,86,165,98,208,-178,-0.51,131,45,4.3897,4.3553,0.0344,1.1803,1.0775,0.1028,0.4009,0.1184
Darius Garland,LAC,PG,13,8,21,-1,1.4514,2.138,-0.6867,0,0,0,0,0,2,0,9,34,30,32,42,52,49,49,37,8,5,0,0,0,0,0,304,11,34,192,5,107,1335,15,1320,3.7822,9,-3,114,10,0,0,0,0,11,23,34,55,51,53,38,29,25,12,9,6,1,0,2,0,0,0,0,175,123,51,500,264,0.7564,0,0,3.0258,3.3524,-0.3266,0.8136,0.6993,0.1142,-0.2401,1.1405
CJ McCollum,ATL,PG,13,7,20,0,1.192,1.2816,-0.0895,0,0,0,0,1,1,3,11,34,27,30,42,52,49,49,37,8,5,0,0,0,0,0,299,16,34,235,0,64,1328,24,1304,3.7364,9,-4,114,11,0,0,0,0,0,11,23,37,54,54,50,38,28,24,12,9,6,1,0,2,0,0,0,224,71,54,714,598,1.7135,0,0,2.0229,2.3496,-0.3266,0.5439,0.5895,-0.0455,0.184,0.0906
Anthony Black,ORL,PG,11,7,18,1,-0.4156,-1.0189,0.6033,0,0,0,1,1,2,20,22,59,41,54,50,49,37,8,5,0,0,0,0,0,0,0,244,46,59,180,2,62,763,77,686,1.9656,7,-5,87,22,0,0,0,0,0,10,21,36,97,54,45,29,26,13,9,6,1,0,2,0,0,0,0,185,67,97,524,416,1.192,237,52,0.7736,0.3438,0.4298,0.208,-0.0916,0.2996,0.5252,-0.2072
Zion Williamson,NOP,PF,9,12,21,0,1.348,1.5454,-0.1974,0,0,0,0,0,0,4,7,34,36,39,63,54,48,30,23,11,0,0,0,0,0,0,304,11,34,18,156,130,1188,15,1173,3.361,8,-2,105,18,0,0,0,5,7,25,49,59,57,45,33,26,24,11,4,3,1,0,0,0,0,0,0,147,145,57,393,108,0.3095,0,0,3.0516,3.3524,-0.3009,0.8205,0.6556,0.165,-0.1353,0.9745
Jerami Grant,MEM,PF,8,10,18,-1,-0.1715,0.9038,-1.0753,0,0,0,0,1,4,14,20,63,60,72,49,32,23,11,0,0,0,0,0,0,0,0,247,39,63,33,148,66,660,64,596,1.7077,6,-4,70,28,0,0,0,0,3,7,20,40,57,59,50,36,28,29,12,2,5,1,0,0,0,0,0,222,70,57,659,546,1.5645,0,0,0.1433,0.3438,-0.2006,0.0385,0.0118,0.0267,-0.6019,1.0169
Domantas Sabonis,SAC,C,8,14,22,0,2.1841,1.8886,0.2955,0,0,0,0,0,0,3,2,26,8,24,38,34,49,53,48,30,23,11,0,0,0,0,318,5,26,0,219,99,1762,8,1754,5.0258,10,-2,114,16,0,0,0,0,5,8,41,57,55,55,38,28,22,23,11,2,3,1,0,0,0,0,0,183,111,55,531,348,0.9971,0,0,4.0287,4.3553,-0.3266,1.0832,1.0098,0.0735,0.4923,0.1656
Aaron Nesmith,IND,SF,9,8,17,0,-0.7388,-0.2756,-0.4632,0,0,0,0,2,3,14,36,89,67,64,50,19,5,0,0,0,0,0,0,0,0,0,205,55,89,93,57,55,446,81,365,1.0458,5,-4,64,38,0,0,0,0,0,10,16,29,52,55,50,45,45,23,11,9,2,0,2,0,0,0,0,242,55,52,750,659,1.8883,0,0,-0.8424,-0.659,-0.1834,-0.2265,-0.2285,0.002,-0.3078,0.3114
Norman Powell,CHI,SG,12,9,21,0,1.5419,1.8874,-0.3455,0,0,0,0,0,1,1,5,41,37,53,56,55,50,37,8,5,0,0,0,0,0,0,301,7,41,136,29,136,1099,10,1089,3.1203,8,-3,114,21,0,0,0,10,17,29,45,48,49,54,38,25,15,10,6,1,0,2,0,0,0,0,0,151,149,49,376,33,0.0946,0,0,3.0258,3.3524,-0.3266,0.8136,0.7377,0.0759,-0.4302,1.2222
Peyton Watson,CLE,SF,9,9,18,0,-0.013,0.2367,-0.2497,0,0,0,0,1,3,11,20,75,67,74,52,30,16,0,0,0,0,0,0,0,0,0,239,35,75,74,91,74,571,55,516,1.4785,5,-4,75,34,0,0,0,0,1,15,24,39,59,56,45,41,34,20,8,4,1,2,0,0,0,0,0,211,79,59,607,471,1.3496,0,0,0.1289,0.3438,-0.2149,0.0347,0.079,-0.0443,-0.3652,0.4327
Naji Marshall,DAL,SF,9,9,18,0,-0.2427,-0.3005,0.0577,0,0,0,0,1,3,11,20,75,67,74,52,30,16,0,0,0,0,0,0,0,0,0,239,35,75,74,91,74,571,55,516,1.4785,5,-4,75,34,0,0,0,0,1,15,24,39,59,56,45,41,34,20,8,4,1,2,0,0,0,0,0,211,79,59,607,471,1.3496,0,0,0.1289,0.3438,-0.2149,0.0347,-0.0184,0.053,-0.0853,0.17
Shaedon Sharpe,POR,SG,9,7,16,-1,-1.2823,-0.4731,-0.8092,0,0,0,1,2,6,30,42,94,59,62,40,8,5,0,0,0,0,0,0,0,0,0,174,81,94,110,26,38,360,133,227,0.6504,5,-5,49,29,0,0,0,0,0,8,10,21,40,52,49,50,49,34,14,12,7,1,0,2,0,0,0,270,39,40,921,856,2.4527,0,0,-1.8023,-1.6619,-0.1404,-0.4846,-0.4588,-0.0258,-0.3964,0.2886
Jrue Holiday,POR,PG,13,8,21,1,1.8836,1.2902,0.5934,0,0,0,0,0,2,0,9,34,30,32,42,52,49,49,37,8,5,0,0,0,0,0,304,11,34,192,5,107,1335,15,1320,3.7822,9,-3,114,10,0,0,0,0,11,23,34,55,104,38,29,25,12,9,6,1,0,2,0,0,0,0,0,122,123,104,325,89,0.255,175,53,3.5272,3.3524,0.1748,0.9484,0.8825,0.0659,0.2017,0.3296
Quentin Grimes,LAL,SG,9,7,16,0,-1.2119,-1.0165,-0.1953,0,0,0,1,2,6,30,42,94,59,62,40,8,5,0,0,0,0,0,0,0,0,0,174,81,94,110,26,38,360,133,227,0.6504,5,-5,49,29,0,0,0,0,0,8,10,21,40,52,49,50,49,34,14,12,7,1,0,2,0,0,0,270,39,40,921,856,2.4527,0,0,-1.8023,-1.6619,-0.1404,-0.4846,-0.4289,-0.0557,-0.1132,-0.2358
Wendell Carter Jr.,ORL,C,7,13,20,1,1.0339,-0.1252,1.1591,0,0,0,0,0,3,2,11,23,24,38,34,49,53,48,30,23,11,0,0,0,0,0,310,16,23,1,260,49,1444,24,1420,4.0688,9,-3,98,12,0,0,0,0,0,5,8,41,112,55,38,28,22,23,11,2,3,1,0,0,0,0,0,183,54,112,531,459,1.3152,239,56,2.7536,2.3496,0.404,0.7404,0.5225,0.2179,1.0783,-0.7515
Victor Wembanyama,SAS,C,10,18,28,5,8.9277,4.0309,4.8968,0,0,0,0,0,0,0,0,2,6,4,8,11,9,23,38,34,49,53,48,30,23,11,347,0,2,0,147,200,3115,0,3115,8.9255,14,0,141,1,0,0,5,8,43,57,58,51,123,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,222,123,5,-575,-1.6476,211,84,10.5731,10.3725,0.2006,2.8429,3.8667,-1.0238,1.265,-2.2742
Matas Buzelis,CHI,PF,8,10,18,0,-0.2126,-0.1396,-0.073,0,0,0,0,1,4,14,20,63,60,72,49,32,23,11,0,0,0,0,0,0,0,0,247,39,63,33,148,66,660,64,596,1.7077,6,-4,70,28,0,0,0,0,3,7,20,40,57,59,50,36,28,29,12,2,5,1,0,0,0,0,0,222,70,57,659,546,1.5645,0,0,0.1433,0.3438,-0.2006,0.0385,-0.0056,0.0441,-0.0581,0.1606
Max Christie,DAL,SG,10,6,16,0,-1.1729,-0.7468,-0.426,0,0,1,1,2,20,22,38,62,54,50,49,37,8,5,0,0,0,0,0,0,0,0,203,84,62,169,3,31,519,161,358,1.0258,6,-6,65,22,0,0,0,0,0,0,10,21,35,46,52,54,45,29,26,13,9,6,1,0,2,0,0,283,31,35,1044,1003,2.8739,0,0,-1.8481,-1.6619,-0.1862,-0.4969,-0.4124,-0.0845,-0.0719,-0.2762
A.J. Green,MIL,SG,10,6,16,-2,-1.3216,0.2278,-1.5494,0,0,1,1,2,20,22,38,62,54,50,49,37,8,5,0,0,0,0,0,0,0,0,203,84,62,169,3,31,519,161,358,1.0258,6,-6,65,22,0,0,0,0,0,0,10,21,35,46,52,54,45,29,26,13,9,6,1,0,2,0,0,283,31,35,1044,1003,2.8739,0,0,-1.8481,-1.6619,-0.1862,-0.4969,-0.4755,-0.0215,-0.5799,0.6836
Russell Westbrook,SAC,SF,9,8,17,-1,-0.6681,-0.0437,-0.6244,0,0,0,0,2,3,14,36,89,67,64,50,19,5,0,0,0,0,0,0,0,0,0,205,55,89,93,57,55,446,81,365,1.0458,5,-4,64,38,0,0,0,0,0,10,16,29,52,55,50,45,45,23,11,9,2,0,2,0,0,0,0,242,55,52,750,659,1.8883,0,0,-0.8424,-0.659,-0.1834,-0.2265,-0.1986,-0.0279,-0.4287,0.4491
Kyshawn George,WAS,SF,8,9,17,0,-0.6401,-0.3502,-0.2899,0,0,0,1,0,10,16,24,84,76,67,32,28,11,0,0,0,0,0,0,0,0,0,214,51,84,49,115,50,473,91,382,1.0946,5,-5,55,27,0,0,0,0,0,6,18,29,50,63,52,42,32,31,17,3,3,3,0,0,0,0,0,246,53,50,750,667,1.9112,0,0,-0.8166,-0.659,-0.1576,-0.2196,-0.1867,-0.0328,-0.2454,0.1504
Giannis Antetokounmpo,MIA,PF,11,16,27,1,6.411,5.1401,1.2709,0,0,0,0,0,0,0,0,8,8,9,13,23,40,34,49,53,48,30,23,11,0,0,341,0,8,4,99,238,2445,0,2445,7.0057,12,0,141,8,0,5,8,39,53,60,51,44,47,25,11,2,3,1,0,0,0,0,0,0,0,0,0,42,260,47,70,-746,-2.1375,62,20,9.1433,9.3696,-0.2264,2.4585,2.8005,-0.342,-0.2432,1.0999
Chet Holmgren,OKC,PF,11,14,25,3,5.2262,2.219,3.0072,0,0,0,0,0,0,0,0,14,14,17,36,39,63,54,48,30,23,11,0,0,0,0,335,0,14,17,93,225,1844,0,1844,5.2837,10,0,134,11,0,5,7,25,49,59,58,45,93,4,3,1,0,0,0,0,0,0,0,0,0,0,0,8,248,93,13,-723,-2.0716,131,61,7.3553,7.3639,-0.0086,1.9777,2.2986,-0.3209,0.445,-0.4207
Grayson Allen,CHA,SG,13,8,21,0,1.5532,1.8069,-0.2537,0,0,0,0,0,2,0,9,34,30,32,42,52,49,49,37,8,5,0,0,0,0,0,304,11,34,192,5,107,1335,15,1320,3.7822,9,-3,114,10,0,0,0,0,11,23,34,55,51,53,38,29,25,12,9,6,1,0,2,0,0,0,0,175,123,51,500,264,0.7564,0,0,3.0258,3.3524,-0.3266,0.8136,0.7425,0.0711,-0.0675,0.7706
Davion Mitchell,MIA,PG,12,7,19,0,0.6467,0.4507,0.196,0,0,0,0,2,0,9,25,39,32,42,52,49,49,37,8,5,0,0,0,0,0,0,274,36,39,210,2,62,1031,51,980,2.808,8,-4,104,19,0,0,0,0,0,11,23,34,54,52,53,38,29,25,12,9,6,1,0,2,0,0,0,227,68,54,727,614,1.7593,0,0,1.0487,1.3467,-0.298,0.282,0.3584,-0.0765,0.1674,-0.1792
Ja Morant,POR,PG,14,8,22,1,1.9877,1.4839,0.5038,0,0,0,0,0,1,1,3,26,19,27,30,42,52,49,49,37,8,5,0,0,0,0,318,5,26,206,1,111,1646,8,1638,4.6934,10,-3,130,16,0,0,0,0,11,23,37,55,103,38,28,24,12,9,6,1,0,2,0,0,0,0,0,120,126,103,320,78,0.2235,170,50,4.4699,4.3553,0.1146,1.2019,0.9266,0.2753,0.5422,0.4239
Brandin Podziemski,GSW,SG,11,7,18,1,0.0452,-0.5653,0.6105,0,0,0,1,1,2,20,22,59,41,54,50,49,37,8,5,0,0,0,0,0,0,0,244,46,59,180,2,62,763,77,686,1.9656,7,-5,87,22,0,0,0,0,0,10,21,36,97,54,45,29,26,13,9,6,1,0,2,0,0,0,0,185,67,97,524,416,1.192,237,52,0.7736,0.3438,0.4298,0.208,0.1036,0.1044,0.2888,-0.2133
Collin Gillespie,PHX,PG,14,8,22,0,2.1645,1.7793,0.3852,0,0,0,0,0,1,1,3,26,19,27,30,42,52,49,49,37,8,5,0,0,0,0,318,5,26,206,1,111,1646,8,1638,4.6934,10,-3,130,16,0,0,0,0,11,23,37,55,53,50,38,28,24,12,9,6,1,0,2,0,0,0,0,170,126,53,490,248,0.7106,0,0,3.9828,4.3553,-0.3725,1.0709,1.0015,0.0694,0.3883,0.2506
Marcus Smart,HOU,SG,12,8,20,2,1.0032,-0.8981,1.9014,0,0,0,0,1,1,2,20,39,42,41,54,50,49,37,8,5,0,0,0,0,0,0,286,24,39,174,14,98,1049,31,1018,2.9169,8,-4,105,18,0,0,0,0,10,21,36,46,150,29,26,13,9,6,1,0,2,0,0,0,0,0,0,86,113,150,208,-13,-0.0372,316,99,2.9542,2.3496,0.6046,0.7943,0.5095,0.2848,0.9231,-0.6231
Jalen Williams,OKC,SG,13,10,23,1,2.8239,1.385,1.4389,0,0,0,0,0,0,1,1,20,26,37,53,56,55,50,37,8,5,0,0,0,0,0,327,2,20,113,28,186,1426,3,1423,4.0774,9,-2,130,16,0,0,10,17,29,45,48,50,91,25,15,10,6,1,0,2,0,0,0,0,0,0,0,59,199,91,128,-414,-1.1862,97,38,5.2636,5.3582,-0.0946,1.4153,1.2808,0.1345,0.2953,0.4199
Nikola Vučević,ORL,C,7,11,18,0,0.1386,0.6069,-0.4683,0,0,0,0,1,6,9,22,55,42,49,53,48,30,23,11,0,0,0,0,0,0,0,256,38,55,8,206,42,856,62,794,2.2751,7,-4,78,22,0,0,0,0,0,5,8,33,50,60,54,43,33,21,23,13,2,3,1,0,0,0,0,253,46,50,816,752,2.1547,0,0,0.1203,0.3438,-0.2235,0.0324,0.1432,-0.1108,-0.1723,0.1655
Royce O'Neale,CHA,SF,8,8,16,-1,-1.4974,-0.8527,-0.6448,0,0,0,1,3,11,20,42,100,74,52,30,16,0,0,0,0,0,0,0,0,0,0,172,77,100,60,73,39,332,132,200,0.5731,4,-5,41,28,0,0,0,0,0,1,15,24,38,60,56,45,41,34,20,8,4,1,2,0,0,0,0,271,40,38,878,821,2.3524,0,0,-1.7794,-1.6619,-0.1175,-0.4784,-0.5499,0.0715,-0.2361,0.2047
Herbert Jones,NOP,SF,8,9,17,1,-0.8265,-1.7621,0.9356,0,0,0,1,0,10,16,24,84,76,67,32,28,11,0,0,0,0,0,0,0,0,0,214,51,84,49,115,50,473,91,382,1.0946,5,-5,55,27,0,0,0,0,0,6,18,29,113,52,42,32,31,17,3,3,3,0,0,0,0,0,0,183,53,113,504,421,1.2063,246,63,-0.1117,-0.659,0.5473,-0.03,-0.2657,0.2356,0.4905,-0.4992
Jaime Jaquez Jr.,MIL,SF,8,8,16,-1,-1.3599,-0.7267,-0.6332,0,0,0,1,3,11,20,42,100,74,52,30,16,0,0,0,0,0,0,0,0,0,0,172,77,100,60,73,39,332,132,200,0.5731,4,-5,41,28,0,0,0,0,0,1,15,24,38,60,56,45,41,34,20,8,4,1,2,0,0,0,0,271,40,38,878,821,2.3524,0,0,-1.7794,-1.6619,-0.1175,-0.4784,-0.4917,0.0132,-0.3018,0.1948
Rui Hachimura,LAC,PF,7,9,16,-1,-1.3897,-0.4363,-0.9534,0,0,0,1,4,14,20,36,87,72,49,32,23,11,0,0,0,0,0,0,0,0,0,187,75,87,22,137,28,413,139,274,0.7851,5,-5,42,20,0,0,0,0,0,3,7,20,39,58,59,50,36,28,29,12,2,5,1,0,0,0,0,280,30,39,939,896,2.5673,0,0,-1.7822,-1.6619,-0.1203,-0.4792,-0.5043,0.0251,-0.3504,0.3472
Jalen Duren,DET,C,9,14,23,1,3.2156,2.6774,0.5382,0,0,0,0,0,0,1,2,22,13,23,40,34,49,53,48,30,23,11,0,0,0,0,324,3,22,6,176,142,1771,4,1767,5.063,10,-2,119,14,0,0,0,5,8,39,53,60,94,28,20,25,11,2,3,1,0,0,0,0,0,0,0,90,165,94,222,-118,-0.3381,134,44,5.4011,5.3582,0.043,1.4523,1.4468,0.0055,0.0992,0.7112
LaMelo Ball,MIN,PG,16,9,25,0,4.511,4.838,-0.327,0,0,0,0,0,0,0,1,5,10,16,18,27,30,42,52,49,49,37,8,5,0,0,343,1,5,178,0,165,2321,1,2320,6.6476,12,-1,144,3,0,0,0,11,23,37,56,54,50,36,28,24,12,9,6,1,0,2,0,0,0,0,0,118,181,50,318,-106,-0.3037,0,0,6.9513,7.3639,-0.4126,1.8691,1.9956,-0.1265,-0.2592,1.431
