Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
DeMar DeRozan,SAC,PF,7,9,16,-2,-1.0557,1.2792,-2.3349,0,0,0,2,4,10,25,32,92,71,42,40,18,13,0,0,0,0,0,0,0,0,0,184,73,92,21,136,27,412,138,274,0.7851,5,-5,41,19,0,0,0,0,0,3,7,20,38,61,55,44,51,28,20,15,1,4,0,2,0,0,0,281,30,38,938,895,2.5645,0,0,-1.7794,-1.6619,-0.1175,-0.4786,-0.3628,-0.1158,-1.2439,1.5233
Saddiq Bey,NOP,SF,9,10,19,-1,0.5598,1.5041,-0.9443,0,0,0,0,1,2,8,14,59,53,77,59,39,24,13,0,0,0,0,0,0,0,0,265,25,59,53,114,98,738,40,698,2,6,-4,88,34,0,0,0,0,5,19,31,52,48,61,48,34,26,18,1,2,2,2,0,0,0,0,0,194,107,48,507,316,0.9054,0,0,1.0946,1.3467,-0.2521,0.2944,0.3216,-0.0272,-0.7661,1.2681
Jimmy Butler,GSW,SF,12,12,24,0,3.467,3.161,0.306,0,0,0,0,0,0,0,1,16,19,23,55,59,74,59,24,19,0,0,0,0,0,0,332,1,16,45,58,229,1510,1,1509,4.3238,8,-1,136,13,0,1,13,23,47,47,53,66,32,32,25,4,2,0,4,0,0,0,0,0,0,0,0,67,250,32,126,-575,-1.6476,0,0,5.9713,6.361,-0.3897,1.6063,1.5533,0.053,-0.4917,1.6356
Karl-Anthony Towns,NYK,C,9,15,24,2,4.368,2.8394,1.5286,0,0,0,0,0,0,0,2,17,11,7,25,40,35,49,53,42,37,18,13,0,0,0,330,2,17,0,179,151,2092,2,2090,5.9885,11,-1,127,15,0,0,0,6,7,41,61,60,115,22,17,15,1,2,0,2,0,0,0,0,0,0,0,59,175,115,129,-234,-0.6705,231,74,6.659,6.361,0.298,1.7913,1.935,-0.1437,0.4911,0.0416
De'Aaron Fox,SAS,PG,14,8,22,0,2.3077,1.8368,0.4709,0,0,0,0,0,0,2,3,26,17,27,45,28,50,49,54,35,7,6,0,0,0,0,318,5,26,208,0,110,1643,7,1636,4.6877,10,-2,127,12,0,0,0,0,13,18,45,48,54,50,33,38,19,16,10,3,0,0,2,0,0,0,0,171,124,54,487,243,0.6963,0,0,3.9914,4.3553,-0.3639,1.0737,1.0621,0.0115,0.3767,0.1766
Miles Bridges,PHX,PF,9,11,20,-1,0.7177,1.3359,-0.6182,0,0,0,0,0,2,4,10,52,33,64,71,42,40,18,13,0,0,0,0,0,0,0,281,16,52,34,130,117,941,24,917,2.6275,7,-3,98,28,0,0,0,3,7,20,39,61,54,44,51,28,20,15,1,4,0,2,0,0,0,0,0,165,130,54,437,195,0.5587,0,0,2.0688,2.3496,-0.2808,0.5565,0.3885,0.168,-0.3712,1.1845
Onyeka Okongwu,ATL,C,7,12,19,0,0.4676,0.1157,0.3519,0,0,0,0,0,3,10,11,38,40,35,49,53,42,37,18,13,0,0,0,0,0,0,287,24,38,0,239,48,1131,40,1091,3.1261,8,-3,89,15,0,0,0,0,0,6,7,41,53,65,42,37,39,20,19,15,1,2,0,2,0,0,0,242,54,53,783,710,2.0344,0,0,1.0917,1.3467,-0.255,0.2937,0.2826,0.0111,0.509,-0.4742
P.J. Washington,DAL,PF,7,9,16,1,-1.0688,-1.8103,0.7415,0,0,0,2,4,10,25,32,92,71,42,40,18,13,0,0,0,0,0,0,0,0,0,184,73,92,21,136,27,412,138,274,0.7851,5,-5,41,19,0,0,0,0,0,3,7,20,99,55,44,51,28,20,15,1,4,0,2,0,0,0,0,220,30,99,657,614,1.7593,281,61,-0.9742,-1.6619,0.6877,-0.2621,-0.3683,0.1063,0.3664,-0.6523
Stephen Curry,GSW,PG,16,9,25,-1,5.0016,5.6168,-0.6153,0,0,0,0,0,0,0,2,4,12,13,17,27,45,28,50,49,54,35,7,6,0,0,343,2,4,180,0,163,2317,2,2315,6.6332,12,-1,144,3,0,0,0,13,18,45,48,55,51,31,40,17,16,10,3,0,0,2,0,0,0,0,0,119,179,51,312,-111,-0.3181,0,0,6.9513,7.3639,-0.4126,1.8699,2.2034,-0.3335,-0.6408,1.675
Paul George,BOS,PF,9,11,20,1,1.2648,0.1701,1.0947,0,0,0,0,0,2,4,10,52,33,64,71,42,40,18,13,0,0,0,0,0,0,0,281,16,52,34,130,117,941,24,917,2.6275,7,-3,98,28,0,0,0,3,7,20,39,61,98,51,28,20,15,1,4,0,2,0,0,0,0,0,0,121,130,98,272,30,0.086,165,44,2.5415,2.3496,0.192,0.6837,0.6203,0.0633,0.2365,-0.0131
Devin Vassell,SAS,SG,13,9,22,1,1.8811,1.0201,0.861,0,0,0,0,0,0,0,4,35,29,50,30,50,49,54,35,7,6,0,0,0,0,0,310,4,35,147,9,154,1343,4,1339,3.8367,9,-1,121,17,0,0,0,13,18,42,44,48,93,39,19,16,12,3,0,0,2,0,0,0,0,0,0,91,165,93,204,-195,-0.5587,135,44,4.3954,4.3553,0.0401,1.1823,0.8814,0.3009,0.3856,0.5491
Cameron Johnson,DEN,SF,10,10,20,0,0.7489,0.906,-0.1572,0,0,0,0,0,1,4,11,43,55,59,74,59,24,19,0,0,0,0,0,0,0,0,290,16,43,78,89,123,865,22,843,2.4155,6,-3,102,27,0,0,0,1,13,23,47,47,52,66,33,32,25,4,2,0,4,0,0,0,0,0,0,166,131,52,392,125,0.3582,0,0,2.0573,2.3496,-0.2923,0.5534,0.4017,0.1517,-0.2509,0.9034
Dillon Brooks,PHX,SF,10,10,20,0,0.8111,0.5433,0.2677,0,0,0,0,0,1,4,11,43,55,59,74,59,24,19,0,0,0,0,0,0,0,0,290,16,43,78,89,123,865,22,843,2.4155,6,-3,102,27,0,0,0,1,13,23,47,47,52,66,33,32,25,4,2,0,4,0,0,0,0,0,0,166,131,52,392,125,0.3582,0,0,2.0573,2.3496,-0.2923,0.5534,0.4281,0.1253,-0.0619,0.5404
Donte DiVincenzo,MIN,SG,12,9,21,1,1.7576,1.0162,0.7414,0,0,0,0,0,0,0,5,46,44,40,61,49,56,35,7,6,0,0,0,0,0,0,298,5,46,135,24,139,1090,5,1085,3.1089,8,-1,112,20,0,0,0,11,18,28,40,57,89,53,18,18,10,5,0,0,2,0,0,0,0,0,0,106,154,89,224,-124,-0.3553,151,45,3.4642,3.3524,0.1117,0.9319,0.8291,0.1028,0.0312,0.5369
Brandon Miller,CHA,SF,12,12,24,1,3.4838,2.4722,1.0115,0,0,0,0,0,0,0,1,16,19,23,55,59,74,59,24,19,0,0,0,0,0,0,332,1,16,45,58,229,1510,1,1509,4.3238,8,-1,136,13,0,1,13,23,47,47,53,66,64,25,4,2,0,4,0,0,0,0,0,0,0,0,0,35,250,64,59,-642,-1.8395,67,32,6.1633,6.361,-0.1977,1.6579,1.5604,0.0975,-0.1327,1.1408
Jaren Jackson Jr.,UTA,C,7,13,20,2,1.205,-0.3116,1.5166,0,0,0,0,0,2,3,10,22,25,40,35,49,53,42,37,18,13,0,0,0,0,0,312,15,22,0,264,48,1443,22,1421,4.0716,9,-3,96,7,0,0,0,0,0,6,7,41,162,35,39,22,17,15,1,2,0,2,0,0,0,0,0,133,54,162,360,287,0.8223,410,102,3.2493,2.3496,0.8997,0.874,0.595,0.2791,1.1947,-0.7876
RJ Barrett,TOR,SF,10,11,21,-1,1.5106,2.0569,-0.5462,0,0,0,0,0,1,2,8,36,37,53,77,59,39,24,13,0,0,0,0,0,0,0,302,11,36,55,101,146,1040,15,1025,2.937,7,-3,111,23,0,0,0,5,19,31,52,49,60,48,34,26,18,1,2,2,2,0,0,0,0,0,0,133,156,60,313,-34,-0.0974,0,0,3.0344,3.3524,-0.3181,0.8162,0.7244,0.0918,-0.5954,1.492
Andrew Wiggins,MIA,SF,9,10,19,0,0.3145,0.2288,0.0856,0,0,0,0,1,2,8,14,59,53,77,59,39,24,13,0,0,0,0,0,0,0,0,265,25,59,53,114,98,738,40,698,2,6,-4,88,34,0,0,0,0,5,19,31,52,48,61,48,34,26,18,1,2,2,2,0,0,0,0,0,194,107,48,507,316,0.9054,0,0,1.0946,1.3467,-0.2521,0.2944,0.2177,0.0767,-0.1014,0.3882
Josh Hart,NYK,SF,10,10,20,1,0.9697,0.0943,0.8754,0,0,0,0,0,1,4,11,43,55,59,74,59,24,19,0,0,0,0,0,0,0,0,290,16,43,78,89,123,865,22,843,2.4155,6,-3,102,27,0,0,0,1,13,23,47,47,118,33,32,25,4,2,0,4,0,0,0,0,0,0,0,100,131,118,226,-41,-0.1175,166,66,2.533,2.3496,0.1834,0.6814,0.4953,0.1861,0.1721,0.2887
Ivica Zubac,IND,C,7,11,18,0,0.0226,0.1761,-0.1535,0,0,0,0,1,4,14,14,59,45,49,53,42,37,18,13,0,0,0,0,0,0,0,257,33,59,10,209,38,854,58,796,2.2808,7,-4,75,18,0,0,0,0,0,6,7,30,56,63,44,43,41,20,17,17,1,2,0,2,0,0,0,250,43,56,813,751,2.1519,0,0,0.1289,0.3438,-0.2149,0.0347,0.0941,-0.0594,0.0635,-0.1084
Franz Wagner,ORL,SF,11,12,23,1,3.0238,1.9807,1.0431,0,0,0,0,0,0,1,2,24,20,37,53,77,59,39,24,13,0,0,0,0,0,0,322,3,24,35,93,194,1362,4,1358,3.8911,8,-2,128,17,0,0,5,19,31,52,49,61,81,26,18,1,2,2,2,0,0,0,0,0,0,0,0,51,217,81,95,-469,-1.3438,85,34,5.235,5.3582,-0.1232,1.4082,1.3655,0.0427,-0.0884,0.8351
Bennedict Mathurin,LAC,SF,7,8,15,-1,-1.597,-0.8392,-0.7578,0,0,1,2,8,14,26,60,103,59,39,24,13,0,0,0,0,0,0,0,0,0,0,135,111,103,25,87,23,261,202,59,0.1691,4,-6,27,19,0,0,0,0,0,0,5,19,30,52,49,61,48,34,26,18,1,2,2,2,0,0,0,295,24,30,1045,1016,2.9112,0,0,-2.7421,-2.6648,-0.0774,-0.7376,-0.5921,-0.1455,-0.4414,-0.0192
Stephon Castle,SAS,PG,14,8,22,1,2.3441,0.9986,1.3455,0,0,0,0,0,0,2,3,26,17,27,45,28,50,49,54,35,7,6,0,0,0,0,318,5,26,208,0,110,1643,7,1636,4.6877,10,-2,127,12,0,0,0,0,13,18,45,48,104,33,38,19,16,10,3,0,0,2,0,0,0,0,0,121,124,104,316,72,0.2063,171,50,4.4814,4.3553,0.1261,1.2055,1.0775,0.1279,0.8135,-0.295
Darius Garland,LAC,PG,13,8,21,-1,1.4514,2.138,-0.6867,0,0,0,0,0,0,2,12,32,29,45,28,50,49,54,35,7,6,0,0,0,0,0,303,14,32,193,2,108,1327,16,1311,3.7564,9,-2,116,13,0,0,0,0,13,18,45,45,51,55,32,40,17,18,10,3,0,0,2,0,0,0,0,177,121,51,498,257,0.7364,0,0,3.0201,3.3524,-0.3324,0.8124,0.6993,0.113,-0.2364,1.1431
CJ McCollum,ATL,PG,13,7,20,0,1.192,1.2816,-0.0895,0,0,0,0,0,2,3,15,28,27,45,28,50,49,54,35,7,6,0,0,0,0,0,301,20,28,233,0,68,1325,27,1298,3.7192,9,-3,115,12,0,0,0,0,0,13,18,45,47,55,50,33,38,19,16,10,3,0,0,2,0,0,0,226,76,47,713,593,1.6991,0,0,2.0201,2.3496,-0.3295,0.5434,0.5895,-0.0461,0.1918,0.0915
Anthony Black,ORL,PG,11,7,18,1,-0.4156,-1.0189,0.6033,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,91,50,44,39,19,16,12,3,0,0,2,0,0,0,0,185,73,91,524,407,1.1662,233,48,0.7679,0.3438,0.4241,0.2066,-0.0916,0.2982,0.5166,-0.2007
Zion Williamson,NOP,PF,9,12,21,0,1.348,1.5454,-0.1974,0,0,0,0,0,1,2,8,37,30,42,65,54,42,37,18,13,0,0,0,0,0,0,301,11,37,14,150,137,1187,15,1172,3.3582,8,-3,106,21,0,0,0,6,6,22,49,72,41,45,47,22,17,15,3,2,0,2,0,0,0,0,0,153,155,41,398,108,0.3095,0,0,3.0487,3.3524,-0.3037,0.8201,0.6556,0.1645,-0.1226,0.9652
Jerami Grant,MEM,PF,8,10,18,-1,-0.1715,0.9038,-1.0753,0,0,0,0,2,4,10,25,60,64,71,42,40,18,13,0,0,0,0,0,0,0,0,248,41,60,36,146,66,660,65,595,1.7049,6,-4,70,29,0,0,0,0,3,7,20,39,60,55,44,51,28,20,15,1,4,0,2,0,0,0,0,220,69,60,657,545,1.5616,0,0,0.1433,0.3438,-0.2006,0.0385,0.0118,0.0267,-0.5977,1.011
Domantas Sabonis,SAC,C,8,14,22,0,2.1841,1.8886,0.2955,0,0,0,0,0,0,2,3,25,7,25,40,35,49,53,42,37,18,13,0,0,0,0,319,5,25,0,217,102,1762,7,1755,5.0287,10,-2,112,16,0,0,0,0,6,7,41,61,59,42,35,39,22,17,15,1,2,0,2,0,0,0,0,175,115,59,535,347,0.9943,0,0,4.0344,4.3553,-0.3209,1.0852,1.0098,0.0755,0.5166,0.1589
Aaron Nesmith,IND,SF,8,9,17,0,-0.7388,-0.2756,-0.4632,0,0,0,1,2,8,14,26,86,77,59,39,24,13,0,0,0,0,0,0,0,0,0,212,51,86,49,110,53,473,91,382,1.0946,5,-5,54,27,0,0,0,0,0,5,19,31,51,49,61,48,34,26,18,1,2,2,2,0,0,0,0,243,55,51,750,666,1.9083,0,0,-0.8138,-0.659,-0.1547,-0.2189,-0.2285,0.0096,-0.2819,0.2931
Norman Powell,CHI,SG,12,9,21,0,1.5419,1.8874,-0.3455,0,0,0,0,0,0,0,5,46,44,40,61,49,56,35,7,6,0,0,0,0,0,0,298,5,46,135,24,139,1090,5,1085,3.1089,8,-1,112,20,0,0,0,11,18,28,40,57,44,45,53,18,18,10,5,0,0,2,0,0,0,0,0,151,154,44,375,27,0.0774,0,0,3.0315,3.3524,-0.3209,0.8155,0.7377,0.0778,-0.4228,1.2222
Peyton Watson,CLE,SF,9,9,18,0,-0.013,0.2367,-0.2497,0,0,0,0,1,4,11,17,81,59,74,59,24,19,0,0,0,0,0,0,0,0,0,235,33,81,72,84,79,575,55,520,1.49,5,-4,75,35,0,0,0,0,1,13,23,47,46,53,66,33,32,25,4,2,0,4,0,0,0,0,0,219,84,46,611,475,1.361,0,0,0.1289,0.3438,-0.2149,0.0347,0.079,-0.0443,-0.3553,0.4185
Naji Marshall,DAL,SF,9,9,18,0,-0.2427,-0.3005,0.0577,0,0,0,0,1,4,11,17,81,59,74,59,24,19,0,0,0,0,0,0,0,0,0,235,33,81,72,84,79,575,55,520,1.49,5,-4,75,35,0,0,0,0,1,13,23,47,46,53,66,33,32,25,4,2,0,4,0,0,0,0,0,219,84,46,611,475,1.361,0,0,0.1289,0.3438,-0.2149,0.0347,-0.0184,0.0531,-0.0753,0.1558
Shaedon Sharpe,POR,SG,10,6,16,-1,-1.2823,-0.4731,-0.8092,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,41,44,48,50,44,39,19,16,12,3,0,0,2,0,0,277,31,41,1034,990,2.8367,0,0,-1.8309,-1.6619,-0.1691,-0.4925,-0.4588,-0.0337,-0.2225,0.0666
Jrue Holiday,POR,PG,13,8,21,1,1.8836,1.2902,0.5934,0,0,0,0,0,0,2,12,32,29,45,28,50,49,54,35,7,6,0,0,0,0,0,303,14,32,193,2,108,1327,16,1311,3.7564,9,-2,116,13,0,0,0,0,13,18,45,45,106,32,40,17,18,10,3,0,0,2,0,0,0,0,0,122,121,106,321,80,0.2292,177,55,3.5272,3.3524,0.1748,0.9488,0.8825,0.0663,0.2055,0.3346
Quentin Grimes,LAL,SG,10,6,16,0,-1.2119,-1.0165,-0.1953,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,41,44,48,50,44,39,19,16,12,3,0,0,2,0,0,277,31,41,1034,990,2.8367,0,0,-1.8309,-1.6619,-0.1691,-0.4925,-0.4289,-0.0636,0.0607,-0.4578
Wendell Carter Jr.,ORL,C,7,13,20,1,1.0339,-0.1252,1.1591,0,0,0,0,0,2,3,10,22,25,40,35,49,53,42,37,18,13,0,0,0,0,0,312,15,22,0,264,48,1443,22,1421,4.0716,9,-3,96,7,0,0,0,0,0,6,7,41,120,42,35,39,22,17,15,1,2,0,2,0,0,0,0,175,54,120,535,462,1.3238,235,60,2.7479,2.3496,0.3983,0.7392,0.5225,0.2167,1.0976,-0.7642
Victor Wembanyama,SAS,C,10,18,28,5,8.9277,4.0309,4.8968,0,0,0,0,0,0,0,0,1,4,6,8,11,7,25,40,35,49,53,42,37,18,13,348,0,1,0,147,201,3122,0,3122,8.9456,14,0,141,0,0,0,6,7,41,61,60,42,128,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,217,128,8,-572,-1.639,215,92,10.5845,10.3725,0.212,2.8472,3.8667,-1.0195,1.3182,-2.2914
Matas Buzelis,CHI,PF,8,10,18,0,-0.2126,-0.1396,-0.073,0,0,0,0,2,4,10,25,60,64,71,42,40,18,13,0,0,0,0,0,0,0,0,248,41,60,36,146,66,660,65,595,1.7049,6,-4,70,29,0,0,0,0,3,7,20,39,60,55,44,51,28,20,15,1,4,0,2,0,0,0,0,220,69,60,657,545,1.5616,0,0,0.1433,0.3438,-0.2006,0.0385,-0.0056,0.0441,-0.054,0.1548
Max Christie,DAL,SG,10,6,16,0,-1.1729,-0.7468,-0.426,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,41,44,48,50,44,39,19,16,12,3,0,0,2,0,0,277,31,41,1034,990,2.8367,0,0,-1.8309,-1.6619,-0.1691,-0.4925,-0.4124,-0.0801,-0.0798,-0.2607
A.J. Green,MIL,SG,10,6,16,-2,-1.3216,0.2278,-1.5494,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,41,44,48,50,44,39,19,16,12,3,0,0,2,0,0,277,31,41,1034,990,2.8367,0,0,-1.8309,-1.6619,-0.1691,-0.4925,-0.4755,-0.0171,-0.5878,0.6991
Russell Westbrook,SAC,SF,8,9,17,-1,-0.6681,-0.0437,-0.6244,0,0,0,1,2,8,14,26,86,77,59,39,24,13,0,0,0,0,0,0,0,0,0,212,51,86,49,110,53,473,91,382,1.0946,5,-5,54,27,0,0,0,0,0,5,19,31,51,49,61,48,34,26,18,1,2,2,2,0,0,0,0,243,55,51,750,666,1.9083,0,0,-0.8138,-0.659,-0.1547,-0.2189,-0.1986,-0.0203,-0.4028,0.4309
Kyshawn George,WAS,SF,8,9,17,0,-0.6401,-0.3502,-0.2899,0,0,0,1,2,8,14,26,86,77,59,39,24,13,0,0,0,0,0,0,0,0,0,212,51,86,49,110,53,473,91,382,1.0946,5,-5,54,27,0,0,0,0,0,5,19,31,51,49,61,48,34,26,18,1,2,2,2,0,0,0,0,243,55,51,750,666,1.9083,0,0,-0.8138,-0.659,-0.1547,-0.2189,-0.1867,-0.0322,-0.2431,0.1451
Giannis Antetokounmpo,MIA,PF,12,15,27,1,6.411,5.1401,1.2709,0,0,0,0,0,0,0,0,6,10,8,24,30,42,65,54,42,37,18,13,0,0,0,343,0,6,13,69,261,2188,0,2188,6.2693,11,0,140,6,6,6,22,49,72,42,45,47,38,15,3,2,0,2,0,0,0,0,0,0,0,0,0,22,289,38,37,-981,-2.8109,39,17,9.0802,9.3696,-0.2894,2.4425,2.8005,-0.358,-0.5705,1.4654
Chet Holmgren,OKC,PF,11,14,25,3,5.2262,2.219,3.0072,0,0,0,0,0,0,0,1,15,8,24,30,42,65,54,42,37,18,13,0,0,0,0,333,1,15,14,104,215,1845,1,1844,5.2837,10,-1,134,14,0,6,6,22,49,72,42,45,100,3,2,0,2,0,0,0,0,0,0,0,0,0,0,7,242,100,15,-714,-2.0458,122,54,7.3295,7.3639,-0.0344,1.9716,2.2986,-0.327,0.4693,-0.4482
Grayson Allen,CHA,SG,12,9,21,0,1.5532,1.8069,-0.2537,0,0,0,0,0,0,0,5,46,44,40,61,49,56,35,7,6,0,0,0,0,0,0,298,5,46,135,24,139,1090,5,1085,3.1089,8,-1,112,20,0,0,0,11,18,28,40,57,44,45,53,18,18,10,5,0,0,2,0,0,0,0,0,151,154,44,375,27,0.0774,0,0,3.0315,3.3524,-0.3209,0.8155,0.7425,0.073,-0.3809,1.1438
Davion Mitchell,MIA,PG,12,7,19,0,0.6467,0.4507,0.196,0,0,0,0,0,2,12,20,41,45,28,50,49,54,35,7,6,0,0,0,0,0,0,274,34,41,206,0,68,1024,50,974,2.7908,8,-3,103,19,0,0,0,0,0,13,18,45,44,52,55,32,40,17,18,10,3,0,0,2,0,0,0,229,76,44,727,607,1.7393,0,0,1.0516,1.3467,-0.2951,0.2829,0.3584,-0.0756,0.1702,-0.175
Ja Morant,POR,PG,14,8,22,1,1.9877,1.4839,0.5038,0,0,0,0,0,0,2,3,26,17,27,45,28,50,49,54,35,7,6,0,0,0,0,318,5,26,208,0,110,1643,7,1636,4.6877,10,-2,127,12,0,0,0,0,13,18,45,48,104,33,38,19,16,10,3,0,0,2,0,0,0,0,0,121,124,104,316,72,0.2063,171,50,4.4814,4.3553,0.1261,1.2055,0.9266,0.2789,0.5606,0.424
Brandin Podziemski,GSW,SG,11,7,18,1,0.0452,-0.5653,0.6105,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,91,50,44,39,19,16,12,3,0,0,2,0,0,0,0,185,73,91,524,407,1.1662,233,48,0.7679,0.3438,0.4241,0.2066,0.1036,0.103,0.2802,-0.2069
Collin Gillespie,PHX,PG,14,8,22,0,2.1645,1.7793,0.3852,0,0,0,0,0,0,2,3,26,17,27,45,28,50,49,54,35,7,6,0,0,0,0,318,5,26,208,0,110,1643,7,1636,4.6877,10,-2,127,12,0,0,0,0,13,18,45,48,54,50,33,38,19,16,10,3,0,0,2,0,0,0,0,171,124,54,487,243,0.6963,0,0,3.9914,4.3553,-0.3639,1.0737,1.0015,0.0722,0.4066,0.2499
Marcus Smart,HOU,SG,12,8,20,2,1.0032,-0.8981,1.9014,0,0,0,0,0,0,4,19,45,50,30,50,49,54,35,7,6,0,0,0,0,0,0,281,23,45,171,7,103,1033,27,1006,2.8825,8,-2,104,19,0,0,0,0,13,18,42,44,141,39,19,16,12,3,0,0,2,0,0,0,0,0,0,91,117,141,204,-30,-0.086,320,94,2.9685,2.3496,0.6189,0.7985,0.5095,0.289,0.9181,-0.6056
Jalen Williams,OKC,SG,14,9,23,1,2.8239,1.385,1.4389,0,0,0,0,0,0,0,2,25,19,29,45,28,50,49,54,35,7,6,0,0,0,0,322,2,25,159,4,159,1649,2,1647,4.7192,10,-1,130,14,0,0,0,13,18,45,45,52,86,40,17,18,10,3,0,0,2,0,0,0,0,0,0,90,173,86,199,-215,-0.616,122,32,5.3352,5.3582,-0.0229,1.4352,1.2808,0.1543,0.6276,0.0876
Nikola Vučević,ORL,C,7,11,18,0,0.1386,0.6069,-0.4683,0,0,0,0,1,4,14,14,59,45,49,53,42,37,18,13,0,0,0,0,0,0,0,257,33,59,10,209,38,854,58,796,2.2808,7,-4,75,18,0,0,0,0,0,6,7,30,56,63,44,43,41,20,17,17,1,2,0,2,0,0,0,250,43,56,813,751,2.1519,0,0,0.1289,0.3438,-0.2149,0.0347,0.1432,-0.1085,-0.161,0.1606
Royce O'Neale,CHA,SF,8,8,16,-1,-1.4974,-0.8527,-0.6448,0,0,0,1,4,11,17,47,93,74,59,24,19,0,0,0,0,0,0,0,0,0,0,176,80,93,66,74,36,340,135,205,0.5874,4,-5,40,26,0,0,0,0,0,1,13,23,46,47,53,66,33,32,25,4,2,0,4,0,0,0,0,266,37,46,877,825,2.3639,0,0,-1.7765,-1.6619,-0.1146,-0.4779,-0.5499,0.0721,-0.2295,0.1921
Herbert Jones,NOP,SF,8,9,17,1,-0.8265,-1.7621,0.9356,0,0,0,1,2,8,14,26,86,77,59,39,24,13,0,0,0,0,0,0,0,0,0,212,51,86,49,110,53,473,91,382,1.0946,5,-5,54,27,0,0,0,0,0,5,19,31,100,61,48,34,26,18,1,2,2,2,0,0,0,0,0,194,55,100,507,423,1.212,243,49,-0.1175,-0.659,0.5415,-0.0316,-0.2657,0.2341,0.4928,-0.5104
Jaime Jaquez Jr.,MIL,SF,8,8,16,-1,-1.3599,-0.7267,-0.6332,0,0,0,1,4,11,17,47,93,74,59,24,19,0,0,0,0,0,0,0,0,0,0,176,80,93,66,74,36,340,135,205,0.5874,4,-5,40,26,0,0,0,0,0,1,13,23,46,47,53,66,33,32,25,4,2,0,4,0,0,0,0,266,37,46,877,825,2.3639,0,0,-1.7765,-1.6619,-0.1146,-0.4779,-0.4917,0.0138,-0.2952,0.1822
Rui Hachimura,LAC,PF,7,9,16,-1,-1.3897,-0.4363,-0.9534,0,0,0,2,4,10,25,32,92,71,42,40,18,13,0,0,0,0,0,0,0,0,0,184,73,92,21,136,27,412,138,274,0.7851,5,-5,41,19,0,0,0,0,0,3,7,20,38,61,55,44,51,28,20,15,1,4,0,2,0,0,0,281,30,38,938,895,2.5645,0,0,-1.7794,-1.6619,-0.1175,-0.4786,-0.5043,0.0256,-0.3497,0.3429
Jalen Duren,DET,C,9,14,23,1,3.2156,2.6774,0.5382,0,0,0,0,0,0,0,3,24,9,26,40,35,49,53,42,37,18,13,0,0,0,0,322,3,24,3,171,148,1766,3,1763,5.0516,10,-1,117,15,0,0,0,6,7,41,54,65,78,39,20,19,15,1,2,0,2,0,0,0,0,0,0,98,173,78,229,-125,-0.3582,135,37,5.4097,5.3582,0.0516,1.4552,1.4468,0.0084,0.1167,0.7121
LaMelo Ball,MIN,PG,16,9,25,0,4.511,4.838,-0.327,0,0,0,0,0,0,0,2,4,12,13,17,27,45,28,50,49,54,35,7,6,0,0,343,2,4,180,0,163,2317,2,2315,6.6332,12,-1,144,3,0,0,0,13,18,45,48,55,51,31,40,17,16,10,3,0,0,2,0,0,0,0,0,119,179,51,312,-111,-0.3181,0,0,6.9513,7.3639,-0.4126,1.8699,1.9956,-0.1257,-0.2348,1.4288
